lineId,direction,sequence,stopId
1226,1,11,600022
1226,1,12,601012
1226,1,13,602022
1226,1,14,602062
1226,1,15,602102
1226,1,16,602112
1226,1,17,602122
1226,1,18,603081
1226,1,19,603092
1226,1,20,603102
1226,1,21,603112
1226,1,22,604012
1226,1,23,604022
1226,1,24,604021
1226,2,1,604021
1226,2,2,604023
1226,2,3,604011
1226,2,4,603111
1226,2,5,603101
1226,2,6,603091
1226,2,7,603082
1226,2,8,602121
1226,2,9,602111
1226,2,10,602101
1226,2,11,602061
1226,2,12,602021
1226,2,13,601011
1226,2,14,600021
1226,2,15,600011
1226,2,16,100022
1226,2,17,101052
1226,2,18,102022
1226,2,19,202032
1226,2,20,203032
1226,2,21,203232
1226,2,22,203072
1226,2,23,203081
1227,1,1,203081
1227,1,2,203071
1227,1,3,203231
1227,1,4,203031
1227,1,5,203211
1227,1,6,202031
1227,1,7,102021
1227,1,8,101051
1227,1,9,100021
1227,1,10,600012
1227,1,11,600022
1227,1,12,601012
1227,1,13,602022
1227,1,14,602062
1227,1,15,602102
1227,1,16,602112
1227,1,17,602122
1227,1,18,603081
1227,1,19,603092
1227,1,20,603102
1227,1,21,603112
1227,1,22,604012
1227,1,23,604022
1227,1,24,604052
1227,1,25,604062
1227,1,26,604042
1227,1,27,605082
1227,1,28,605012
1227,1,29,625022
1227,1,30,625032
1227,1,31,625042
1227,1,32,625062
1227,1,33,625052
1227,1,34,626011
1227,2,1,626011
1227,2,2,625051
1227,2,3,625061
1227,2,4,625041
1227,2,5,625031
1227,2,6,625021
1227,2,7,605012
1227,2,8,605081
1227,2,9,604041
1227,2,10,604061
1227,2,11,604051
1227,2,12,604023
1227,2,13,604011
1227,2,14,603111
1227,2,15,603101
1227,2,16,603091
1227,2,17,603082
1227,2,18,602121
1227,2,19,602111
1227,2,20,602101
1227,2,21,602061
1227,2,22,602021
1227,2,23,601011
1227,2,24,600021
1227,2,25,600011
1227,2,26,100022
1227,2,27,101052
1227,2,28,102022
1227,2,29,202032
1227,2,30,203032
1227,2,31,203232
1227,2,32,203072
1227,2,33,203081
1257,1,1,745061
1257,1,2,745101
1257,1,3,745051
1257,1,4,745043
1257,2,1,745043
1257,2,2,745052
1257,2,3,745061
1112,1,1,304051
1112,1,2,304031
1112,1,3,304011
1112,1,4,303071
1112,1,5,303051
1112,1,6,303021
1112,1,7,303011
1112,1,8,402041
1112,1,9,402031
1112,1,10,502013
1112,1,11,502011
1112,1,12,501021
1112,1,13,500011
1112,1,14,600011
1112,1,15,100022
1112,1,16,101032
1112,1,17,101034
1112,1,18,102032
1112,1,19,102092
1112,1,20,103042
1112,1,21,103162
1112,1,22,103081
1112,2,1,103081
1112,2,2,103161
1112,2,3,103041
1112,2,4,102091
1112,2,5,102031
1112,2,6,101031
1112,2,7,100021
1112,2,8,600012
1112,2,9,600032
1112,2,10,501022
1112,2,11,502012
1112,2,12,502014
1112,2,13,502024
1112,2,14,402032
1112,2,15,402042
1112,2,16,303012
1112,2,17,303024
1112,2,18,303072
1112,2,19,304012
1112,2,20,304032
1112,2,21,304051
1117,1,1,204211
1117,1,2,204201
1117,1,3,204191
1117,1,4,204181
1117,1,5,304131
1117,1,6,304111
1117,1,7,304161
1117,1,8,304091
1117,1,9,304071
1117,1,10,304061
1117,1,11,304051
1117,1,12,304031
1117,1,13,304011
1117,1,14,303071
1117,1,15,303051
1117,1,16,303021
1117,1,17,303011
1117,1,18,402041
1117,1,19,402031
1117,1,20,502013
1117,1,21,502011
1117,1,22,501021
1117,1,23,500011
1117,1,24,600011
1117,1,25,100022
1117,1,26,101032
1117,1,27,101034
1117,1,28,102032
1117,1,29,102092
1117,1,30,103042
1117,1,31,103162
1117,1,32,103081
1117,2,1,103081
1117,2,2,103161
1117,2,3,103041
1117,2,4,102091
1117,2,5,102031
1117,2,6,101031
1117,2,7,100021
1117,2,8,600012
1117,2,9,600032
1117,2,10,501022
1117,2,11,502012
1117,2,12,502014
1117,2,13,502024
1117,2,14,402032
1117,2,15,402042
1117,2,16,303012
1117,2,17,303024
1117,2,18,303072
1117,2,19,304012
1117,2,20,304032
1117,2,21,304051
1117,2,22,304042
1117,2,23,304062
1117,2,24,304072
1117,2,25,304092
1117,2,26,304162
1117,2,27,304112
1117,2,28,304132
1117,2,29,204182
1117,2,30,204192
1117,2,31,204212
1117,2,32,204211
1184,1,1,204171
1184,1,2,204161
1184,1,3,204151
1184,1,4,204141
1184,1,5,204131
1184,1,6,104181
1184,1,7,104171
1184,1,8,104151
1184,1,9,104141
1184,1,10,104131
1184,1,11,104121
1184,1,12,104111
1184,1,13,104101
1184,1,14,104051
1184,1,15,104033
1184,1,16,104032
1184,1,17,104332
1184,1,18,104342
1184,1,19,104352
1184,1,20,104362
1184,1,21,104221
1184,2,1,104221
1184,2,2,104361
1184,2,3,104351
1184,2,4,104341
1184,2,5,104331
1184,2,6,104033
1184,2,7,104032
1184,2,8,104052
1184,2,9,104102
1184,2,10,104113
1184,2,11,104122
1184,2,12,104132
1184,2,13,104142
1184,2,14,104152
1184,2,15,104172
1184,2,16,104182
1184,2,17,204132
1184,2,18,204142
1184,2,19,204152
1184,2,20,204162
1184,2,21,204171
1261,1,1,204171
1261,1,2,204161
1261,1,3,204151
1261,1,4,204141
1261,1,5,204131
1261,1,6,104181
1261,1,7,104171
1261,1,8,104151
1261,1,9,104141
1261,1,10,104131
1261,1,11,104121
1261,1,12,104111
1261,1,13,104101
1261,1,14,104051
1261,1,15,104033
1261,1,16,104032
1261,1,17,104332
1261,1,18,104342
1261,1,19,104352
1261,1,20,104362
1261,1,21,104221
1261,1,22,104211
1261,1,23,104201
1261,1,24,104191
1261,1,25,804051
1261,2,1,804051
1261,2,2,104191
1261,2,3,104202
1261,2,4,104212
1261,2,5,104221
1261,2,6,104361
1261,2,7,104351
1261,2,8,104341
1261,2,9,104331
1261,2,10,104033
1261,2,11,104032
1261,2,12,104052
1261,2,13,104102
1261,2,14,104113
1261,2,15,104122
1261,2,16,104132
1261,2,17,104142
1261,2,18,104152
1261,2,19,104172
1261,2,20,104182
1261,2,21,204132
1261,2,22,204142
1261,2,23,204152
1261,2,24,204162
1261,2,25,204171
1121,1,1,304051
1121,1,2,304031
1121,1,3,304011
1121,1,4,303071
1121,1,5,303051
1121,1,6,303022
1121,1,7,203061
1121,1,8,203041
1121,1,9,203011
1121,1,10,202061
1121,1,11,202031
1121,1,12,202021
1121,1,13,101031
1121,1,14,101052
1121,1,15,102011
1121,1,16,802051
1121,1,17,802022
1121,1,18,803016
1121,1,19,803082
1121,1,20,803132
1121,1,21,803142
1121,1,22,803162
1121,1,23,803172
1121,1,24,803181
1121,2,1,803181
1121,2,2,803171
1121,2,3,803161
1121,2,4,803141
1121,2,5,803131
1121,2,6,803081
1121,2,7,803011
1121,2,8,802021
1121,2,9,802052
1121,2,10,102012
1121,2,11,101051
1121,2,12,101032
1121,2,13,202022
1121,2,14,202032
1121,2,15,202062
1121,2,16,203012
1121,2,17,203044
1121,2,18,203062
1121,2,19,303024
1121,2,20,303072
1121,2,21,304012
1121,2,22,304032
1121,2,23,304051
976,1,1,804221
976,1,2,804211
976,1,3,804201
976,1,4,804193
976,1,5,804411
976,1,6,804401
976,1,7,804391
976,1,8,804381
976,1,9,803181
976,2,1,803181
976,2,2,804382
976,2,3,804392
976,2,4,804402
976,2,5,804412
976,2,6,804202
976,2,7,804212
976,2,8,804221
1245,1,1,203251
1245,1,2,203242
1245,1,3,203142
1245,1,4,203062
1245,1,5,303032
1245,1,6,403022
1245,1,7,403042
1245,1,8,403052
1245,1,9,403062
1245,1,10,404012
1245,1,11,404112
1245,1,12,404122
1245,1,13,404182
1245,1,14,404132
1245,1,15,404142
1245,1,16,404152
1245,1,17,404162
1245,1,18,404081
1245,1,19,404071
1245,1,20,404061
1245,1,21,304121
1245,1,22,304101
1245,2,1,304101
1245,2,2,304122
1245,2,3,404062
1245,2,4,404072
1245,2,5,404082
1245,2,6,404161
1245,2,7,404151
1245,2,8,404141
1245,2,9,404131
1245,2,10,404181
1245,2,11,404121
1245,2,12,404111
1245,2,13,404021
1245,2,14,404011
1245,2,15,403061
1245,2,16,403051
1245,2,17,403043
1245,2,18,403021
1245,2,19,303022
1245,2,20,203141
1245,2,21,203241
1245,2,22,203251
1225,1,1,805041
1225,1,2,805031
1225,1,3,805021
1225,1,4,805011
1225,1,5,804071
1225,1,6,804061
1225,1,7,804251
1225,1,8,804041
1225,1,9,804031
1225,1,10,804021
1225,1,11,804011
1225,1,12,803041
1225,1,13,803031
1225,1,14,803021
1225,1,15,803011
1225,1,16,802021
1225,1,17,802011
1225,1,18,801011
1225,1,19,700011
1225,1,20,600011
1225,1,21,300012
1225,1,22,301012
1225,1,23,402022
1225,1,24,402032
1225,1,25,402042
1225,1,26,303012
1225,1,27,303024
1225,1,28,303072
1225,1,29,304012
1225,1,30,304032
1225,1,31,304042
1225,1,32,304062
1225,1,33,304074
1225,1,34,304082
1225,1,35,204102
1225,1,36,204081
1225,2,1,204081
1225,2,2,204101
1225,2,3,304081
1225,2,4,304071
1225,2,5,304061
1225,2,6,304031
1225,2,7,304011
1225,2,8,303071
1225,2,9,303051
1225,2,10,303021
1225,2,11,303011
1225,2,12,402041
1225,2,13,402031
1225,2,14,402021
1225,2,15,301011
1225,2,16,300011
1225,2,17,600012
1225,2,18,700012
1225,2,19,801012
1225,2,20,802012
1225,2,21,802022
1225,2,22,803014
1225,2,23,803022
1225,2,24,803032
1225,2,25,803042
1225,2,26,804012
1225,2,27,804022
1225,2,28,804032
1225,2,29,804042
1225,2,30,804252
1225,2,31,804062
1225,2,32,804072
1225,2,33,805012
1225,2,34,805022
1225,2,35,805032
1225,2,36,805041
846,1,1,415061
846,1,2,415071
846,1,3,415051
846,1,4,415081
846,1,5,415041
846,1,6,415031
846,1,7,425011
846,1,8,415091
846,1,9,415021
846,1,10,415011
846,1,11,404093
846,1,12,404161
846,1,13,404081
846,1,14,404071
846,1,15,404061
846,1,16,304121
846,1,17,304103
846,1,18,304142
846,1,19,304102
846,1,20,304122
846,1,21,404062
846,1,22,404162
846,1,23,404072
846,1,24,404084
846,1,25,404172
846,1,26,405012
846,1,27,405022
846,1,28,405032
846,1,29,405042
846,1,30,405052
846,1,31,405072
846,1,32,405062
846,1,33,406012
846,1,34,406022
846,1,35,406032
846,1,36,406042
846,1,37,406052
846,1,38,406062
846,1,39,406072
846,1,40,406081
846,2,1,406081
846,2,2,406071
846,2,3,406061
846,2,4,406051
846,2,5,406041
846,2,6,406031
846,2,7,406021
846,2,8,406011
846,2,9,405061
846,2,10,405071
846,2,11,405051
846,2,12,405041
846,2,13,405031
846,2,14,405021
846,2,15,405011
846,2,16,404171
846,2,17,404083
846,2,18,404161
846,2,19,404071
846,2,20,404061
846,2,21,304121
846,2,22,304103
846,2,23,304142
846,2,24,304102
846,2,25,304122
846,2,26,404062
846,2,27,404162
846,2,28,404072
846,2,29,404082
846,2,30,404092
846,2,31,415012
846,2,32,415022
846,2,33,415092
846,2,34,425012
846,2,35,415032
846,2,36,415042
846,2,37,415082
846,2,38,415052
846,2,39,415072
846,2,40,415061
1181,1,1,204051
1181,1,2,204011
1181,1,3,203141
1181,1,4,203241
1181,1,5,203131
1181,1,6,203121
1181,1,7,203111
1181,1,8,203101
1181,1,9,203091
1181,1,10,203041
1181,1,11,202091
1181,1,12,202011
1181,1,13,301011
1181,1,14,300011
1181,1,15,600012
1181,1,16,600022
1181,1,17,601012
1181,1,18,602022
1181,1,19,602062
1181,1,20,602102
1181,1,21,602112
1181,1,22,503014
1181,1,23,603122
1181,1,24,603094
1181,1,25,603152
1181,1,26,503052
1181,1,27,504042
1181,1,28,504122
1181,1,29,504052
1181,1,30,504061
1181,2,1,504061
1181,2,2,504051
1181,2,3,504121
1181,2,4,504041
1181,2,5,503051
1181,2,6,603151
1181,2,7,603093
1181,2,8,603121
1181,2,9,503011
1181,2,10,602111
1181,2,11,602101
1181,2,12,602061
1181,2,13,602021
1181,2,14,601011
1181,2,15,600021
1181,2,16,600011
1181,2,17,300012
1181,2,18,301012
1181,2,19,202012
1181,2,20,202092
1181,2,21,202082
1181,2,22,203042
1181,2,23,203092
1181,2,24,203112
1181,2,25,203122
1181,2,26,203132
1181,2,27,203242
1181,2,28,203142
1181,2,29,203192
1181,2,30,204012
1181,2,31,204051
961,1,1,600011
961,1,2,300012
961,1,3,301012
961,1,4,202012
961,1,5,202092
961,1,6,202082
961,1,7,203042
961,1,8,203092
961,1,9,203112
961,1,10,203122
961,1,11,203132
961,1,12,203242
961,1,13,203251
961,2,1,203251
961,2,2,203131
961,2,3,203121
961,2,4,203111
961,2,5,203101
961,2,6,203091
961,2,7,203041
961,2,8,202091
961,2,9,202011
961,2,10,301011
961,2,11,300011
961,2,12,700011
961,2,13,600011
1139,1,1,805023
1139,1,2,805052
1139,1,3,805062
1139,1,4,805072
1139,1,5,805082
1139,1,6,815122
1139,1,7,815092
1139,1,8,815132
1139,1,9,816012
1139,1,10,816022
1139,1,11,825082
1139,1,12,825111
1139,1,13,826011
1139,2,1,826011
1139,2,2,825111
1139,2,3,825081
1139,2,4,816021
1139,2,5,816011
1139,2,6,815131
1139,2,7,815091
1139,2,8,815121
1139,2,9,805081
1139,2,10,805071
1139,2,11,805061
1139,2,12,835031
1139,2,13,805023
963,1,1,300013
963,1,2,600012
963,1,3,701012
963,1,4,602042
963,1,5,703082
963,1,6,703092
963,1,7,703112
963,1,8,704052
963,1,9,714012
963,1,10,714022
963,1,11,714032
963,1,12,714042
963,1,13,725012
963,1,14,725022
963,1,15,725032
963,1,16,725042
963,1,17,725052
963,1,18,725062
963,1,19,725072
963,1,20,725082
963,1,21,725092
963,1,22,725102
963,1,23,725112
963,1,24,725122
963,1,25,725132
963,1,26,726011
963,2,1,726011
963,2,2,725131
963,2,3,725121
963,2,4,725111
963,2,5,725101
963,2,6,725091
963,2,7,725081
963,2,8,725071
963,2,9,725061
963,2,10,725051
963,2,11,725041
963,2,12,725031
963,2,13,725021
963,2,14,725011
963,2,15,714041
963,2,16,714031
963,2,17,714021
963,2,18,714011
963,2,19,704051
963,2,20,703111
963,2,21,703091
963,2,22,703081
963,2,23,602031
963,2,24,701011
963,2,25,600011
963,2,26,300013
646,1,1,726012
646,1,2,736012
646,1,3,736022
646,1,4,736032
646,1,5,736042
646,1,6,736052
646,1,7,737012
646,1,8,737022
646,1,9,737032
646,1,10,737041
646,2,1,737041
646,2,2,737031
646,2,3,737021
646,2,4,737011
646,2,5,736051
646,2,6,736041
646,2,7,736031
646,2,8,736021
646,2,9,736011
646,2,10,726011
844,1,1,726011
844,1,2,726022
844,1,3,726032
844,1,4,726042
844,1,5,726052
844,1,6,726062
844,1,7,726072
844,1,8,727012
844,1,9,727021
844,2,1,727021
844,2,2,727011
844,2,3,726071
844,2,4,726061
844,2,5,726051
844,2,6,726041
844,2,7,726031
844,2,8,726021
844,2,9,726011
648,1,1,300013
648,1,2,600012
648,1,3,701012
648,1,4,602042
648,1,5,703082
648,1,6,703092
648,1,7,703112
648,1,8,704052
648,1,9,704062
648,1,10,715052
648,1,11,715042
648,1,12,715032
648,1,13,715022
648,1,14,715012
648,1,15,714042
648,1,16,725014
648,1,17,715062
648,1,18,715072
648,1,19,715082
648,1,20,715092
648,1,21,715102
648,1,22,715112
648,1,23,715122
648,1,24,715132
648,1,25,716012
648,1,26,716022
648,1,27,716032
648,1,28,716042
648,1,29,716051
648,2,1,716051
648,2,2,716041
648,2,3,716031
648,2,4,716021
648,2,5,716011
648,2,6,715131
648,2,7,715121
648,2,8,715111
648,2,9,715101
648,2,10,715091
648,2,11,715081
648,2,12,715071
648,2,13,715061
648,2,14,725013
648,2,15,714041
648,2,16,715011
648,2,17,715021
648,2,18,715031
648,2,19,715041
648,2,20,715051
648,2,21,704061
648,2,22,704051
648,2,23,703111
648,2,24,703091
648,2,25,703081
648,2,26,602031
648,2,27,701011
648,2,28,600011
648,2,29,300013
704,1,1,300013
704,1,2,801012
704,1,3,802022
704,1,4,803014
704,1,5,804012
704,1,6,804042
704,1,7,104194
704,1,8,825012
704,1,9,825022
704,1,10,825032
704,1,11,825042
704,1,12,825052
704,1,13,825062
704,1,14,825072
704,1,15,825111
704,1,16,826012
704,1,17,826092
704,1,18,826022
704,1,19,826032
704,1,20,826042
704,1,21,826112
704,1,22,826122
704,1,23,826132
704,1,24,826142
704,1,25,826052
704,1,26,826102
704,1,27,826062
704,1,28,826082
704,1,29,825031
704,2,1,825032
704,2,2,826081
704,2,3,826061
704,2,4,826101
704,2,5,826051
704,2,6,826141
704,2,7,826131
704,2,8,826121
704,2,9,826111
704,2,10,826041
704,2,11,826031
704,2,12,826021
704,2,13,826091
704,2,14,826011
704,2,15,825111
704,2,16,825071
704,2,17,825061
704,2,18,825051
704,2,19,825041
704,2,20,825031
704,2,21,825021
704,2,22,825011
704,2,23,104193
704,2,24,804041
704,2,25,804011
704,2,26,803011
704,2,27,802021
704,2,28,801011
704,2,29,300013
817,1,1,826012
817,1,2,826092
817,1,3,826022
817,1,4,826032
817,1,5,826042
817,1,6,826112
817,1,7,826122
817,1,8,826132
817,1,9,826142
817,1,10,826052
817,1,11,826102
817,1,12,826062
817,1,13,826082
817,1,14,825022
817,1,15,825032
817,1,16,825042
817,1,17,825052
817,1,18,825062
817,1,19,825072
817,1,20,825111
817,2,1,826081
817,2,2,826061
817,2,3,826101
817,2,4,826051
817,2,5,826141
817,2,6,826131
817,2,7,826121
817,2,8,826111
817,2,9,826041
817,2,10,826031
817,2,11,826021
817,2,12,826091
817,2,13,826011
