lineId,direction,sequence,stopId
1372,2,3,603071
1372,2,4,603202
1372,2,5,704162
1372,2,6,603143
1372,2,7,603211
1372,2,8,703102
1372,2,9,703112
1372,2,10,704141
1372,2,11,704151
1372,2,12,603252
1372,2,13,603261
1446,1,1,300015
1446,1,2,600012
1446,1,3,600022
1446,1,4,601012
1446,1,5,602012
1446,1,6,702032
1446,1,7,703182
1446,1,8,703122
1446,1,9,803222
1446,1,10,803081
1446,1,11,803012
1446,1,12,803052
1446,1,13,803212
1446,1,14,103202
1446,1,15,103232
1446,1,16,802062
1446,1,17,102062
1446,1,18,103012
1446,1,19,103052
1446,1,20,103092
1446,1,21,103112
1446,1,22,103101
1446,1,23,103071
1446,1,24,103031
1446,1,25,103212
1446,1,26,103192
1446,1,27,103182
1446,1,28,103173
1446,2,1,103173
1446,2,2,103191
1446,2,3,103211
1446,2,4,103032
1446,2,5,103072
1446,2,6,103102
1446,2,7,103111
1446,2,8,103091
1446,2,9,103051
1446,2,10,103011
1446,2,11,102061
1446,2,12,802061
1446,2,13,103231
1446,2,14,103203
1446,2,15,803211
1446,2,16,803051
1446,2,17,803016
1446,2,18,803082
1446,2,19,803221
1446,2,20,703121
1446,2,21,703181
1446,2,22,702031
1446,2,23,602011
1446,2,24,601011
1446,2,25,600021
1446,2,26,600011
1446,2,27,300015
1317,1,1,300015
1317,1,2,600012
1317,1,3,600022
1317,1,4,601012
1317,1,5,602012
1317,1,6,702032
1317,1,7,703182
1317,1,8,703122
1317,1,9,803222
1317,1,10,803081
1317,1,11,803012
1317,1,12,803052
1317,1,13,803053
1317,2,1,803053
1317,2,2,803051
1317,2,3,803016
1317,2,4,803082
1317,2,5,803221
1317,2,6,703121
1317,2,7,703181
1317,2,8,702031
1317,2,9,602011
1317,2,10,601011
1317,2,11,600021
1317,2,12,600011
1317,2,13,300015
1409,1,1,203081
1409,1,2,203071
1409,1,3,203231
1409,1,4,203031
1409,1,5,203211
1409,1,6,202031
1409,1,7,102021
1409,1,8,101051
1409,1,9,100021
1409,1,10,600012
1409,1,11,600022
1409,1,12,601012
1409,1,13,602022
1409,1,14,602062
1409,1,15,602102
1409,1,16,602112
1409,1,17,602122
1409,1,18,603081
1409,1,19,603162
1409,1,20,603152
1409,1,21,503052
1409,1,22,504044
1409,1,23,504192
1409,1,24,604022
1409,1,25,614012
1409,1,26,614022
1409,1,27,614032
1409,1,28,614042
1409,1,29,614102
1409,1,30,614052
1409,1,31,614062
1409,1,32,614072
1409,1,33,614082
1409,1,34,614092
1409,1,35,614112
1409,1,36,745112
1409,1,37,745052
1409,1,38,745061
1409,2,1,745061
1409,2,2,745101
1409,2,3,745051
1409,2,4,745111
1409,2,5,614111
1409,2,6,614091
1409,2,7,614081
1409,2,8,614071
1409,2,9,614061
1409,2,10,614051
1409,2,11,614101
1409,2,12,614041
1409,2,13,614031
1409,2,14,614021
1409,2,15,614011
1409,2,16,604023
1409,2,17,504191
1409,2,18,504041
1409,2,19,503051
1409,2,20,603151
1409,2,21,603161
1409,2,22,603091
1409,2,23,603082
1409,2,24,602121
1409,2,25,602111
1409,2,26,602101
1409,2,27,602061
1409,2,28,602021
1409,2,29,601011
1409,2,30,600021
1409,2,31,600011
1409,2,32,100022
1409,2,33,101052
1409,2,34,102022
1409,2,35,202032
1409,2,36,203032
1409,2,37,203232
1409,2,38,203072
1409,2,39,203081
1412,1,1,203081
1412,1,2,203071
1412,1,3,203231
1412,1,4,203031
1412,1,5,203211
1412,1,6,202031
1412,1,7,102021
1412,1,8,101051
1412,1,9,100021
1412,1,10,600012
1412,1,11,600022
1412,1,12,601012
1412,1,13,602022
1412,1,14,602062
1412,1,15,602102
1412,1,16,602112
1412,1,17,602122
1412,1,18,603081
1412,1,19,603162
1412,1,20,603152
1412,1,21,503052
1412,1,22,504044
1412,1,23,504192
1412,1,24,604022
1412,1,25,604052
1412,1,26,604062
1412,1,27,604042
1412,1,28,605082
1412,1,29,605012
1412,1,30,625022
1412,1,31,625032
1412,1,32,625042
1412,1,33,625062
1412,1,34,625052
1412,1,35,626011
1412,2,1,626011
1412,2,2,625051
1412,2,3,625061
1412,2,4,625041
1412,2,5,625031
1412,2,6,625021
1412,2,7,605012
1412,2,8,605081
1412,2,9,604041
1412,2,10,604061
1412,2,11,604051
1412,2,12,604021
1412,2,13,604023
1412,2,14,504191
1412,2,15,504041
1412,2,16,503051
1412,2,17,603151
1412,2,18,603161
1412,2,19,603091
1412,2,20,603082
1412,2,21,602121
1412,2,22,602111
1412,2,23,602101
1412,2,24,602061
1412,2,25,602021
1412,2,26,601011
1412,2,27,600021
1412,2,28,600011
1412,2,29,100022
1412,2,30,101052
1412,2,31,102022
1412,2,32,202032
1412,2,33,203032
1412,2,34,203232
1412,2,35,203072
1412,2,36,203081
1549,1,1,745061
1549,1,2,745101
1549,1,3,745051
1549,1,4,745043
1549,2,1,745043
1549,2,2,745052
1549,2,3,745061
1413,1,1,304051
1413,1,2,304031
1413,1,3,304011
1413,1,4,303071
1413,1,5,303051
1413,1,6,303021
1413,1,7,303011
1413,1,8,402041
1413,1,9,402031
1413,1,10,502013
1413,1,11,502011
1413,1,12,501021
1413,1,13,500011
1413,1,14,600011
1413,1,15,100022
1413,1,16,101032
1413,1,17,101034
1413,1,18,102032
1413,1,19,102092
1413,1,20,103042
1413,1,21,103162
1413,1,22,103081
1413,2,1,103081
1413,2,2,103161
1413,2,3,103041
1413,2,4,102091
1413,2,5,102031
1413,2,6,101031
1413,2,7,100021
1413,2,8,600012
1413,2,9,600032
1413,2,10,501022
1413,2,11,502012
1413,2,12,502014
1413,2,13,502024
1413,2,14,402032
1413,2,15,402042
1413,2,16,303012
1413,2,17,303024
1413,2,18,303072
1413,2,19,304012
1413,2,20,304032
1413,2,21,304051
1117,1,1,204313
1117,1,2,204211
1117,1,3,204201
1117,1,4,204191
1117,1,5,204181
1117,1,6,304131
1117,1,7,304111
1117,1,8,304161
1117,1,9,304091
1117,1,10,304071
1117,1,11,304061
1117,1,12,304051
1117,1,13,304031
1117,1,14,304011
1117,1,15,303071
1117,1,16,303051
1117,1,17,303021
1117,1,18,303011
1117,1,19,402041
1117,1,20,402031
1117,1,21,502013
1117,1,22,502011
1117,1,23,501021
1117,1,24,500011
1117,1,25,600011
1117,1,26,100022
1117,1,27,101032
1117,1,28,101034
1117,1,29,102032
1117,1,30,102092
1117,1,31,103042
1117,1,32,103162
1117,1,33,103081
1117,2,1,103081
1117,2,2,103161
1117,2,3,103041
1117,2,4,102091
1117,2,5,102031
1117,2,6,101031
1117,2,7,100021
1117,2,8,600012
1117,2,9,600032
1117,2,10,501022
1117,2,11,502012
1117,2,12,502014
1117,2,13,502024
1117,2,14,402032
1117,2,15,402042
1117,2,16,303012
1117,2,17,303024
1117,2,18,303072
1117,2,19,304012
1117,2,20,304032
1117,2,21,304051
1117,2,22,304042
1117,2,23,304062
1117,2,24,304072
1117,2,25,304092
1117,2,26,304162
1117,2,27,304112
1117,2,28,304132
1117,2,29,204182
1117,2,30,204192
1117,2,31,204212
1117,2,32,204313
1501,1,1,204171
1501,1,2,204161
1501,1,3,204151
1501,1,4,204141
1501,1,5,204131
1501,1,6,104181
1501,1,7,104171
1501,1,8,104151
1501,1,9,104141
1501,1,10,104131
1501,1,11,104121
1501,1,12,104111
1501,1,13,104101
1501,1,14,104051
1501,1,15,104033
1501,1,16,104032
1501,1,17,104332
1501,1,18,104342
1501,1,19,104352
1501,1,20,104362
1501,1,21,104221
1501,2,1,104221
1501,2,2,104361
1501,2,3,104351
1501,2,4,104341
1501,2,5,104331
1501,2,6,104033
1501,2,7,104032
1501,2,8,104052
1501,2,9,104102
1501,2,10,104113
1501,2,11,104122
1501,2,12,104132
1501,2,13,104142
1501,2,14,104152
1501,2,15,104172
1501,2,16,104182
1501,2,17,204132
1501,2,18,204142
1501,2,19,204152
1501,2,20,204162
1501,2,21,204171
1282,1,1,304051
1282,1,2,304031
1282,1,3,304011
1282,1,4,303071
1282,1,5,303051
1282,1,6,303022
1282,1,7,203061
1282,1,8,203041
1282,1,9,203011
1282,1,10,202061
1282,1,11,202031
1282,1,12,202021
1282,1,13,101031
1282,1,14,101052
1282,1,15,102011
1282,1,16,802051
1282,1,17,802022
1282,1,18,803016
1282,1,19,803082
1282,1,20,803132
1282,1,21,803142
1282,1,22,803162
1282,1,23,803172
1282,1,24,803181
1282,2,1,803181
1282,2,2,803171
1282,2,3,803161
1282,2,4,803141
1282,2,5,803131
1282,2,6,803081
1282,2,7,803011
1282,2,8,802021
1282,2,9,802052
1282,2,10,102012
1282,2,11,101051
1282,2,12,101032
1282,2,13,202022
1282,2,14,202032
1282,2,15,202062
1282,2,16,203012
1282,2,17,203044
1282,2,18,203062
1282,2,19,303024
1282,2,20,303072
1282,2,21,304012
1282,2,22,304032
1282,2,23,304051
1417,1,1,804193
1417,1,2,804411
1417,1,3,804401
1417,1,4,804391
1417,1,5,804381
1417,1,6,803181
1417,2,1,803181
1417,2,2,804382
1417,2,3,804392
1417,2,4,804402
1417,2,5,804412
1417,2,6,804191
1498,1,1,203251
1498,1,2,203242
1498,1,3,203142
1498,1,4,203062
1498,1,5,303032
1498,1,6,403022
1498,1,7,403042
1498,1,8,403072
1498,1,9,404102
1498,1,10,404112
1498,1,11,404122
1498,1,12,404182
1498,1,13,404132
1498,1,14,404142
1498,1,15,404152
1498,1,16,404162
1498,1,17,404081
1498,1,18,404071
1498,1,19,404061
1498,1,20,404191
1498,1,21,304121
1498,1,22,304101
1498,2,1,304101
1498,2,2,304122
1498,2,3,404192
1498,2,4,404062
1498,2,5,404072
1498,2,6,404082
1498,2,7,404161
1498,2,8,404151
1498,2,9,404141
1498,2,10,404131
1498,2,11,404181
1498,2,12,404121
1498,2,13,404111
1498,2,14,404101
1498,2,15,403071
1498,2,16,403043
1498,2,17,403021
1498,2,18,303022
1498,2,19,203141
1498,2,20,203241
1498,2,21,203251
1283,1,1,805041
1283,1,2,805031
1283,1,3,805021
1283,1,4,805011
1283,1,5,804071
1283,1,6,804061
1283,1,7,804251
1283,1,8,804041
1283,1,9,804031
1283,1,10,804021
1283,1,11,804011
1283,1,12,803041
1283,1,13,803031
1283,1,14,803021
1283,1,15,803011
1283,1,16,802021
1283,1,17,802011
1283,1,18,801011
1283,1,19,700011
1283,1,20,600011
1283,1,21,300012
1283,1,22,301012
1283,1,23,402022
1283,1,24,402032
1283,1,25,402042
1283,1,26,303012
1283,1,27,303024
1283,1,28,303072
1283,1,29,304012
1283,1,30,304032
1283,1,31,304042
1283,1,32,304062
1283,1,33,304074
1283,1,34,304082
1283,1,35,204102
1283,1,36,204081
1283,2,1,204081
1283,2,2,204101
1283,2,3,304081
1283,2,4,304071
1283,2,5,304061
1283,2,6,304031
1283,2,7,304011
1283,2,8,303071
1283,2,9,303051
1283,2,10,303021
1283,2,11,303011
1283,2,12,402041
1283,2,13,402031
1283,2,14,402021
1283,2,15,301011
1283,2,16,300011
1283,2,17,600012
1283,2,18,700012
1283,2,19,801012
1283,2,20,802012
1283,2,21,802022
1283,2,22,803014
1283,2,23,803022
1283,2,24,803032
1283,2,25,803042
1283,2,26,804012
1283,2,27,804022
1283,2,28,804032
1283,2,29,804042
1283,2,30,804252
1283,2,31,804062
1283,2,32,804072
1283,2,33,805012
1283,2,34,805022
1283,2,35,805032
1283,2,36,805041
1506,1,1,415061
1506,1,2,415071
1506,1,3,415051
1506,1,4,415081
1506,1,5,415041
1506,1,6,415031
1506,1,7,425011
1506,1,8,415091
1506,1,9,415021
1506,1,10,415011
1506,1,11,404093
1506,1,12,404081
1506,1,13,404071
1506,1,14,404061
1506,1,15,404191
1506,1,16,304121
1506,1,17,304103
1506,1,18,304142
1506,2,1,304142
1506,2,2,304102
1506,2,3,304122
1506,2,4,404192
1506,2,5,404062
1506,2,6,404072
1506,2,7,404082
1506,2,8,404092
1506,2,9,415012
1506,2,10,415022
1506,2,11,415092
1506,2,12,425012
1506,2,13,415032
1506,2,14,415042
1506,2,15,415082
1506,2,16,415052
1506,2,17,415072
1506,2,18,415061
1365,1,1,204051
1365,1,2,204011
1365,1,3,203141
1365,1,4,203241
1365,1,5,203131
1365,1,6,203121
1365,1,7,203111
1365,1,8,203101
1365,1,9,203091
1365,1,10,203041
1365,1,11,202091
1365,1,12,202011
1365,1,13,301011
1365,1,14,300011
1365,1,15,600012
1365,1,16,600022
1365,1,17,601012
1365,1,18,602022
1365,1,19,602062
1365,1,20,602102
1365,1,21,602112
1365,1,22,503014
1365,1,23,603122
1365,1,24,603162
1365,1,25,603152
1365,1,26,503052
1365,1,27,504042
1365,1,28,504012
1365,1,29,504052
1365,1,30,504061
1365,2,1,504061
1365,2,2,504051
1365,2,3,504011
1365,2,4,504041
1365,2,5,503051
1365,2,6,603151
1365,2,7,603161
1365,2,8,603121
1365,2,9,503011
1365,2,10,602111
1365,2,11,602101
1365,2,12,602061
1365,2,13,602021
1365,2,14,601011
1365,2,15,600021
1365,2,16,600011
1365,2,17,300012
1365,2,18,301012
1365,2,19,202012
1365,2,20,202092
1365,2,21,202082
1365,2,22,203042
1365,2,23,203092
1365,2,24,203112
1365,2,25,203122
1365,2,26,203132
1365,2,27,203242
1365,2,28,203142
1365,2,29,203192
1365,2,30,204012
1365,2,31,204051
1504,1,1,805023
1504,1,2,805052
1504,1,3,805062
1504,1,4,805072
1504,1,5,805082
1504,1,6,815122
1504,1,7,815092
1504,1,8,815132
1504,1,9,816012
1504,1,10,816022
1504,1,11,825082
1504,1,12,825111
1504,1,13,826011
1504,2,1,826011
1504,2,2,825111
1504,2,3,825081
1504,2,4,816021
1504,2,5,816011
1504,2,6,815131
1504,2,7,815091
1504,2,8,815121
1504,2,9,805081
1504,2,10,805071
1504,2,11,805061
1504,2,12,835031
1504,2,13,805023
1135,1,1,300013
1135,1,2,600012
1135,1,3,701012
1135,1,4,602042
1135,1,5,703082
1135,1,6,703092
1135,1,7,703112
1135,1,8,704052
1135,1,9,714012
1135,1,10,714022
1135,1,11,714032
1135,1,12,714042
1135,1,13,725012
1135,1,14,725022
1135,1,15,725032
1135,1,16,725042
1135,1,17,725052
1135,1,18,725062
1135,1,19,725072
1135,1,20,725082
1135,1,21,725092
1135,1,22,725102
1135,1,23,725112
1135,1,24,725122
1135,1,25,725132
1135,1,26,726011
1135,2,1,726011
1135,2,2,725131
1135,2,3,725121
1135,2,4,725111
1135,2,5,725101
1135,2,6,725091
1135,2,7,725081
1135,2,8,725071
1135,2,9,725061
1135,2,10,725051
1135,2,11,725041
1135,2,12,725031
1135,2,13,725021
1135,2,14,725011
1135,2,15,714041
1135,2,16,714031
1135,2,17,714021
1135,2,18,714011
1135,2,19,704051
1135,2,20,703111
1135,2,21,703091
1135,2,22,703081
1135,2,23,602031
1135,2,24,701011
1135,2,25,600011
1135,2,26,300013
1136,1,1,726012
1136,1,2,736012
1136,1,3,736022
1136,1,4,736032
1136,1,5,736042
1136,1,6,736052
1136,1,7,737012
1136,1,8,737022
1136,1,9,737032
1136,1,10,737041
1136,2,1,737041
1136,2,2,737031
1136,2,3,737021
1136,2,4,737011
1136,2,5,736051
1136,2,6,736041
1136,2,7,736031
1136,2,8,736021
1136,2,9,736011
1136,2,10,726011
1137,1,1,300013
1137,1,2,600012
1137,1,3,701012
1137,1,4,602042
1137,1,5,703082
1137,1,6,703092
1137,1,7,703112
1137,1,8,704052
1137,1,9,704062
1137,1,10,715052
1137,1,11,715042
1137,1,12,715032
1137,1,13,715022
1137,1,14,715012
1137,1,15,714042
1137,1,16,725014
1137,1,17,715062
1137,1,18,715072
1137,1,19,715082
1137,1,20,715092
1137,1,21,715102
1137,1,22,715112
1137,1,23,715122
1137,1,24,715132
1137,1,25,716012
1137,1,26,716022
1137,1,27,716032
1137,1,28,716042
1137,1,29,716051
1137,2,1,716051
1137,2,2,716041
1137,2,3,716031
1137,2,4,716021
1137,2,5,716011
1137,2,6,715131
1137,2,7,715121
1137,2,8,715111
1137,2,9,715101
1137,2,10,715091
1137,2,11,715081
1137,2,12,715071
1137,2,13,715061
1137,2,14,725013
1137,2,15,714041
1137,2,16,715011
1137,2,17,715021
1137,2,18,715031
1137,2,19,715041
1137,2,20,715051
1137,2,21,704061
1137,2,22,704051
1137,2,23,703111
1137,2,24,703091
1137,2,25,703081
1137,2,26,602031
1137,2,27,701011
1137,2,28,600011
1137,2,29,300013
1138,1,1,300013
1138,1,2,801012
1138,1,3,802022
1138,1,4,803014
1138,1,5,804012
1138,1,6,804042
1138,1,7,104194
1138,1,8,825012
1138,1,9,825022
1138,1,10,825032
1138,1,11,825042
1138,1,12,825052
1138,1,13,825062
1138,1,14,825072
1138,1,15,825111
1138,1,16,826012
1138,1,17,826092
1138,1,18,826022
1138,1,19,826032
1138,1,20,826042
1138,1,21,826112
1138,1,22,826122
1138,1,23,826132
1138,1,24,826142
1138,1,25,826052
1138,1,26,826102
1138,1,27,826062
1138,1,28,826082
1138,1,29,825031
1138,2,1,825031
1138,2,2,826081
1138,2,3,826061
1138,2,4,826101
1138,2,5,826051
1138,2,6,826141
1138,2,7,826131
1138,2,8,826121
1138,2,9,826111
1138,2,10,826041
1138,2,11,826031
1138,2,12,826021
1138,2,13,826091
1138,2,14,826011
1138,2,15,825111
1138,2,16,825071
1138,2,17,825061
1138,2,18,825051
1138,2,19,825041
1138,2,20,825033
1138,2,21,825021
1138,2,22,825011
1138,2,23,104193
1138,2,24,804041
1138,2,25,804011
1138,2,26,803011
1138,2,27,802021
1138,2,28,801011
1138,2,29,300013
