lineId,direction,sequence,stopId
1423,1,28,103173
1423,2,1,103173
1423,2,2,103191
1423,2,3,103211
1423,2,4,103032
1423,2,5,103072
1423,2,6,103102
1423,2,7,103111
1423,2,8,103091
1423,2,9,103051
1423,2,10,103011
1423,2,11,102061
1423,2,12,802061
1423,2,13,103231
1423,2,14,103203
1423,2,15,803211
1423,2,16,803051
1423,2,17,803016
1423,2,18,803082
1423,2,19,803221
1423,2,20,703121
1423,2,21,703181
1423,2,22,702031
1423,2,23,602011
1423,2,24,601011
1423,2,25,600021
1423,2,26,600011
1423,2,27,300015
1424,1,1,300015
1424,1,2,600012
1424,1,3,600022
1424,1,4,601012
1424,1,5,602012
1424,1,6,702032
1424,1,7,703182
1424,1,8,703122
1424,1,9,803222
1424,1,10,803081
1424,1,11,803012
1424,1,12,803052
1424,2,1,803053
1424,2,2,803051
1424,2,3,803016
1424,2,4,803082
1424,2,5,803221
1424,2,6,703121
1424,2,7,703181
1424,2,8,702031
1424,2,9,602011
1424,2,10,601011
1424,2,11,600021
1424,2,12,600011
1424,2,13,300015
1425,1,1,203081
1425,1,2,203071
1425,1,3,203231
1425,1,4,203031
1425,1,5,203211
1425,1,6,202031
1425,1,7,102021
1425,1,8,101051
1425,1,9,100021
1425,1,10,600012
1425,1,11,600022
1425,1,12,601012
1425,1,13,602022
1425,1,14,602062
1425,1,15,602102
1425,1,16,602112
1425,1,17,602122
1425,1,18,603081
1425,1,19,603162
1425,1,20,603152
1425,1,21,503052
1425,1,22,504044
1425,1,23,504192
1425,1,24,604022
1425,1,25,614012
1425,1,26,614022
1425,1,27,614032
1425,1,28,614042
1425,1,29,614102
1425,1,30,614052
1425,1,31,614062
1425,1,32,614072
1425,1,33,614082
1425,1,34,614092
1425,1,35,614112
1425,1,36,745112
1425,1,37,745052
1425,1,38,745061
1425,2,1,745061
1425,2,2,745101
1425,2,3,745051
1425,2,4,745111
1425,2,5,614111
1425,2,6,614091
1425,2,7,614081
1425,2,8,614071
1425,2,9,614061
1425,2,10,614051
1425,2,11,614101
1425,2,12,614041
1425,2,13,614031
1425,2,14,614021
1425,2,15,614011
1425,2,16,604023
1425,2,17,504191
1425,2,18,504041
1425,2,19,503051
1425,2,20,603151
1425,2,21,603161
1425,2,22,603091
1425,2,23,603082
1425,2,24,602121
1425,2,25,602111
1425,2,26,602101
1425,2,27,602061
1425,2,28,602021
1425,2,29,601011
1425,2,30,600021
1425,2,31,600011
1425,2,32,100022
1425,2,33,101052
1425,2,34,102022
1425,2,35,202032
1425,2,36,203032
1425,2,37,203232
1425,2,38,203072
1425,2,39,203081
1426,1,1,203081
1426,1,2,203071
1426,1,3,203231
1426,1,4,203031
1426,1,5,203211
1426,1,6,202031
1426,1,7,102021
1426,1,8,101051
1426,1,9,100021
1426,1,10,600012
1426,1,11,600022
1426,1,12,601012
1426,1,13,602022
1426,1,14,602062
1426,1,15,602102
1426,1,16,602112
1426,1,17,602122
1426,1,18,603081
1426,1,19,603162
1426,1,20,603152
1426,1,21,503052
1426,1,22,504044
1426,1,23,504192
1426,1,24,604022
1426,1,25,604052
1426,1,26,604062
1426,1,27,604042
1426,1,28,605082
1426,1,29,605012
1426,1,30,625022
1426,1,31,625032
1426,1,32,625042
1426,1,33,625062
1426,1,34,625052
1426,1,35,626011
1426,2,1,626011
1426,2,2,625051
1426,2,3,625061
1426,2,4,625041
1426,2,5,625031
1426,2,6,625021
1426,2,7,605012
1426,2,8,605081
1426,2,9,604041
1426,2,10,604061
1426,2,11,604051
1426,2,12,604023
1426,2,13,504191
1426,2,14,504041
1426,2,15,503051
1426,2,16,603151
1426,2,17,603161
1426,2,18,603091
1426,2,19,603082
1426,2,20,602121
1426,2,21,602111
1426,2,22,602101
1426,2,23,602061
1426,2,24,602021
1426,2,25,601011
1426,2,26,600021
1426,2,27,600011
1426,2,28,100022
1426,2,29,101052
1426,2,30,102022
1426,2,31,202032
1426,2,32,203032
1426,2,33,203232
1426,2,34,203072
1426,2,35,203081
1484,1,1,304051
1484,1,2,304031
1484,1,3,304011
1484,1,4,303071
1484,1,5,303051
1484,1,6,303021
1484,1,7,303011
1484,1,8,402041
1484,1,9,402031
1484,1,10,502013
1484,1,11,502011
1484,1,12,501021
1484,1,13,500011
1484,1,14,600011
1484,1,15,100022
1484,1,16,101032
1484,1,17,101034
1484,1,18,102032
1484,1,19,102092
1484,1,20,103042
1484,1,21,103162
1484,1,22,103081
1484,2,1,103081
1484,2,2,103161
1484,2,3,103041
1484,2,4,102091
1484,2,5,102031
1484,2,6,101031
1484,2,7,100021
1484,2,8,600012
1484,2,9,600032
1484,2,10,501022
1484,2,11,502012
1484,2,12,502014
1484,2,13,502024
1484,2,14,402032
1484,2,15,402042
1484,2,16,303012
1484,2,17,303024
1484,2,18,303072
1484,2,19,304012
1484,2,20,304032
1484,2,21,304051
1485,1,1,204313
1485,1,2,204211
1485,1,3,204201
1485,1,4,204191
1485,1,5,204181
1485,1,6,304131
1485,1,7,304111
1485,1,8,304161
1485,1,9,304091
1485,1,10,304071
1485,1,11,304061
1485,1,12,304051
1485,1,13,304031
1485,1,14,304011
1485,1,15,303071
1485,1,16,303051
1485,1,17,303021
1485,1,18,303011
1485,1,19,402041
1485,1,20,402031
1485,1,21,502013
1485,1,22,502011
1485,1,23,501021
1485,1,24,500011
1485,1,25,600011
1485,1,26,100022
1485,1,27,101032
1485,1,28,101034
1485,1,29,102032
1485,1,30,102092
1485,1,31,103042
1485,1,32,103162
1485,1,33,103081
1485,2,1,103081
1485,2,2,103161
1485,2,3,103041
1485,2,4,102091
1485,2,5,102031
1485,2,6,101031
1485,2,7,100021
1485,2,8,600012
1485,2,9,600032
1485,2,10,501022
1485,2,11,502012
1485,2,12,502014
1485,2,13,502024
1485,2,14,402032
1485,2,15,402042
1485,2,16,303012
1485,2,17,303024
1485,2,18,303072
1485,2,19,304012
1485,2,20,304032
1485,2,21,304051
1485,2,22,304042
1485,2,23,304062
1485,2,24,304072
1485,2,25,304092
1485,2,26,304162
1485,2,27,304112
1485,2,28,304132
1485,2,29,204182
1485,2,30,204192
1485,2,31,204212
1485,2,32,204313
1384,1,1,204171
1384,1,2,204161
1384,1,3,204151
1384,1,4,204141
1384,1,5,204131
1384,1,6,104181
1384,1,7,104171
1384,1,8,104151
1384,1,9,104141
1384,1,10,104131
1384,1,11,104121
1384,1,12,104111
1384,1,13,104101
1384,1,14,104051
1384,1,15,104033
1384,2,1,104033
1384,2,2,104032
1384,2,3,104052
1384,2,4,104102
1384,2,5,104113
1384,2,6,104122
1384,2,7,104132
1384,2,8,104142
1384,2,9,104152
1384,2,10,104172
1384,2,11,104182
1384,2,12,204132
1384,2,13,204142
1384,2,14,204152
1384,2,15,204162
1384,2,16,204171
1343,1,1,204171
1343,1,2,204161
1343,1,3,204151
1343,1,4,204141
1343,1,5,204131
1343,1,6,104181
1343,1,7,104171
1343,1,8,104151
1343,1,9,104141
1343,1,10,104131
1343,1,11,104121
1343,1,12,104111
1343,1,13,104101
1343,1,14,104051
1343,1,15,104033
1343,1,16,104032
1343,1,17,104332
1343,1,18,104342
1343,1,19,104352
1343,1,20,104362
1343,1,21,104221
1343,2,1,104221
1343,2,2,104361
1343,2,3,104351
1343,2,4,104341
1343,2,5,104331
1343,2,6,104033
1343,2,7,104032
1343,2,8,104052
1343,2,9,104102
1343,2,10,104113
1343,2,11,104122
1343,2,12,104132
1343,2,13,104142
1343,2,14,104152
1343,2,15,104172
1343,2,16,104182
1343,2,17,204132
1343,2,18,204142
1343,2,19,204152
1343,2,20,204162
1343,2,21,204171
1421,1,1,104221
1421,1,2,104211
1421,1,3,104201
1421,1,4,104191
1421,1,5,804041
1421,1,6,804031
1421,1,7,804021
1421,1,8,804161
1421,1,9,804012
1421,2,1,804012
1421,2,2,804022
1421,2,3,804032
1421,2,4,804042
1421,2,5,104191
1421,2,6,104202
1421,2,7,104212
1421,2,8,104221
1486,1,1,304051
1486,1,2,304031
1486,1,3,304011
1486,1,4,303071
1486,1,5,303051
1486,1,6,303022
1486,1,7,203061
1486,1,8,203041
1486,1,9,203011
1486,1,10,202061
1486,1,11,202031
1486,1,12,202021
1486,1,13,101031
1486,1,14,101052
1486,1,15,102011
1486,1,16,802051
1486,1,17,802022
1486,1,18,803016
1486,1,19,803082
1486,1,20,803132
1486,1,21,803142
1486,1,22,803162
1486,1,23,803172
1486,1,24,803181
1486,2,1,803181
1486,2,2,803171
1486,2,3,803161
1486,2,4,803141
1486,2,5,803131
1486,2,6,803081
1486,2,7,803011
1486,2,8,802021
1486,2,9,802052
1486,2,10,102012
1486,2,11,101051
1486,2,12,101032
1486,2,13,202022
1486,2,14,202032
1486,2,15,202062
1486,2,16,203012
1486,2,17,203044
1486,2,18,203062
1486,2,19,303024
1486,2,20,303072
1486,2,21,304012
1486,2,22,304032
1486,2,23,304051
1487,1,1,804221
1487,1,2,804211
1487,1,3,804201
1487,1,4,804193
1487,1,5,804411
1487,1,6,804401
1487,1,7,804391
1487,1,8,804381
1487,1,9,803181
1487,2,1,803181
1487,2,2,804382
1487,2,3,804392
1487,2,4,804402
1487,2,5,804412
1487,2,6,804202
1487,2,7,804212
1487,2,8,804221
1363,1,1,203251
1363,1,2,203242
1363,1,3,203142
1363,1,4,203062
1363,1,5,303032
1363,1,6,403022
1363,1,7,403042
1363,1,8,403072
1363,1,9,404102
1363,1,10,404112
1363,1,11,404122
1363,1,12,404182
1363,1,13,404132
1363,1,14,404142
1363,1,15,404152
1363,1,16,404162
1363,1,17,404081
1363,1,18,404071
1363,1,19,404061
1363,1,20,404191
1363,1,21,304121
1363,1,22,304101
1363,2,1,304101
1363,2,2,304122
1363,2,3,404192
1363,2,4,404062
1363,2,5,404072
1363,2,6,404082
1363,2,7,404161
1363,2,8,404151
1363,2,9,404141
1363,2,10,404131
1363,2,11,404181
1363,2,12,404121
1363,2,13,404111
1363,2,14,404101
1363,2,15,403071
1363,2,16,403043
1363,2,17,403021
1363,2,18,303022
1363,2,19,203141
1363,2,20,203241
1363,2,21,203251
1420,1,1,805041
1420,1,2,805031
1420,1,3,805021
1420,1,4,805011
1420,1,5,804071
1420,1,6,804061
1420,1,7,804251
1420,1,8,804041
1420,1,9,804031
1420,1,10,804021
1420,1,11,804011
1420,1,12,803041
1420,1,13,803031
1420,1,14,803021
1420,1,15,803011
1420,1,16,802021
1420,1,17,802011
1420,1,18,801011
1420,1,19,700011
1420,1,20,600011
1420,1,21,300012
1420,1,22,301012
1420,1,23,402022
1420,1,24,402032
1420,1,25,402042
1420,1,26,303012
1420,1,27,303024
1420,1,28,303072
1420,1,29,304012
1420,1,30,304032
1420,1,31,304042
1420,1,32,304062
1420,1,33,304074
1420,1,34,304082
1420,1,35,204102
1420,1,36,204081
1420,2,1,204081
1420,2,2,204101
1420,2,3,304081
1420,2,4,304071
1420,2,5,304061
1420,2,6,304031
1420,2,7,304011
1420,2,8,303071
1420,2,9,303051
1420,2,10,303021
1420,2,11,303011
1420,2,12,402041
1420,2,13,402031
1420,2,14,402021
1420,2,15,301011
1420,2,16,300011
1420,2,17,600012
1420,2,18,700012
1420,2,19,801012
1420,2,20,802012
1420,2,21,802022
1420,2,22,803014
1420,2,23,803022
1420,2,24,803032
1420,2,25,803042
1420,2,26,804012
1420,2,27,804022
1420,2,28,804032
1420,2,29,804042
1420,2,30,804252
1420,2,31,804062
1420,2,32,804072
1420,2,33,805012
1420,2,34,805022
1420,2,35,805032
1420,2,36,805041
846,1,1,415061
846,1,2,415071
846,1,3,415051
846,1,4,415081
846,1,5,415041
846,1,6,415031
846,1,7,425011
846,1,8,415091
846,1,9,415021
846,1,10,415011
846,1,11,404093
846,1,12,404161
846,1,13,404081
846,1,14,404071
846,1,15,404061
846,1,16,404191
846,1,17,304121
846,1,18,304103
846,1,19,304142
846,1,20,304102
846,1,21,304122
846,1,22,404192
846,1,23,404062
846,1,24,404072
846,1,25,404162
846,1,26,404084
846,1,27,404172
846,1,28,405012
846,1,29,405122
846,1,30,405022
846,1,31,405032
846,1,32,405042
846,1,33,405052
846,1,34,405072
846,1,35,405062
846,1,36,406012
846,1,37,406022
846,1,38,406032
846,1,39,406042
846,1,40,406052
846,1,41,406062
846,1,42,406072
846,1,43,406081
846,2,1,406081
846,2,2,406071
846,2,3,406061
846,2,4,406051
846,2,5,406041
846,2,6,406031
846,2,7,406021
846,2,8,406011
846,2,9,405061
846,2,10,405071
846,2,11,405051
846,2,12,405041
846,2,13,405031
846,2,14,405021
846,2,15,405011
846,2,16,404171
846,2,17,404083
846,2,18,404161
846,2,19,404071
846,2,20,404061
846,2,21,404191
846,2,22,304121
846,2,23,304103
846,2,24,304142
846,2,25,304102
846,2,26,304122
846,2,27,404192
846,2,28,404062
846,2,29,404072
846,2,30,404082
846,2,31,404162
846,2,32,404092
846,2,33,415012
846,2,34,415022
846,2,35,415092
846,2,36,425012
846,2,37,415032
846,2,38,415042
846,2,39,415082
846,2,40,415052
846,2,41,415072
846,2,42,415061
1496,1,1,204051
1496,1,2,204011
1496,1,3,203141
1496,1,4,203241
1496,1,5,203131
1496,1,6,203121
1496,1,7,203111
1496,1,8,203101
1496,1,9,203091
1496,1,10,203041
1496,1,11,202091
1496,1,12,202011
1496,1,13,301011
1496,1,14,300011
1496,1,15,600012
1496,1,16,600022
1496,1,17,601012
1496,1,18,602022
1496,1,19,602062
1496,1,20,602102
1496,1,21,602112
1496,1,22,503014
1496,1,23,603122
1496,1,24,603162
1496,1,25,603152
1496,1,26,503052
1496,1,27,504043
1496,1,28,504012
1496,1,29,504052
1496,1,30,504061
1496,2,1,504061
1496,2,2,504051
1496,2,3,504011
1496,2,4,504041
1496,2,5,503051
1496,2,6,603151
1496,2,7,603161
1496,2,8,603121
1496,2,9,503011
1496,2,10,602111
1496,2,11,602101
1496,2,12,602061
1496,2,13,602021
1496,2,14,601011
1496,2,15,600021
1496,2,16,600011
1496,2,17,300012
1496,2,18,301012
1496,2,19,202012
1496,2,20,202092
1496,2,21,202082
1496,2,22,203042
1496,2,23,203092
1496,2,24,203112
1496,2,25,203122
1496,2,26,203132
1496,2,27,203242
1496,2,28,203142
1496,2,29,203192
1496,2,30,204012
1496,2,31,204051
1139,1,1,805023
1139,1,2,805052
1139,1,3,805062
1139,1,4,805072
1139,1,5,805082
1139,1,6,815122
1139,1,7,815092
1139,1,8,815132
1139,1,9,816012
1139,1,10,816022
1139,1,11,825082
1139,1,12,825111
1139,1,13,826011
1139,2,1,826011
1139,2,2,825111
1139,2,3,825081
1139,2,4,816021
1139,2,5,816011
1139,2,6,815131
1139,2,7,815091
1139,2,8,815121
1139,2,9,805081
1139,2,10,805071
1139,2,11,805061
1139,2,12,835031
1139,2,13,805023
963,1,1,300013
963,1,2,600012
963,1,3,701012
963,1,4,602042
963,1,5,703082
963,1,6,703092
963,1,7,703112
963,1,8,704052
963,1,9,714012
963,1,10,714022
963,1,11,714032
963,1,12,714042
963,1,13,725012
963,1,14,725022
963,1,15,725032
963,1,16,725042
963,1,17,725052
963,1,18,725062
963,1,19,725072
963,1,20,725082
963,1,21,725092
963,1,22,725102
963,1,23,725112
963,1,24,725122
963,1,25,725132
963,1,26,726011
963,2,1,726011
963,2,2,725131
963,2,3,725121
963,2,4,725111
963,2,5,725101
963,2,6,725091
963,2,7,725081
963,2,8,725071
963,2,9,725061
963,2,10,725051
963,2,11,725041
963,2,12,725031
963,2,13,725021
963,2,14,725011
963,2,15,714041
963,2,16,714031
963,2,17,714021
963,2,18,714011
963,2,19,704051
963,2,20,703111
963,2,21,703091
963,2,22,703081
963,2,23,602031
963,2,24,701011
963,2,25,600011
963,2,26,300013
646,1,1,726012
646,1,2,736012
646,1,3,736022
646,1,4,736032
646,1,5,736042
646,1,6,736052
646,1,7,737012
646,1,8,737022
646,1,9,737032
646,1,10,737041
646,2,1,737041
646,2,2,737031
646,2,3,737021
646,2,4,737011
646,2,5,736051
646,2,6,736041
646,2,7,736031
646,2,8,736021
646,2,9,736011
646,2,10,726011
844,1,1,726011
844,1,2,726022
844,1,3,726032
844,1,4,726042
844,1,5,726052
844,1,6,726062
844,1,7,726072
844,1,8,727012
844,1,9,727021
844,2,1,727021
844,2,2,727011
844,2,3,726071
844,2,4,726061
844,2,5,726051
844,2,6,726041
844,2,7,726031
844,2,8,726021
844,2,9,726011
648,1,1,300013
648,1,2,600012
648,1,3,701012
648,1,4,602042
648,1,5,703082
648,1,6,703092
648,1,7,703112
648,1,8,704052
648,1,9,704062
648,1,10,715052
648,1,11,715042
648,1,12,715032
648,1,13,715022
648,1,14,715012
648,1,15,714042
648,1,16,725014
648,1,17,715062
648,1,18,715072
648,1,19,715082
648,1,20,715092
648,1,21,715102
648,1,22,715112
648,1,23,715122
648,1,24,715132
648,1,25,716012
648,1,26,716022
648,1,27,716032
648,1,28,716042
648,1,29,716051
648,2,1,716051
648,2,2,716041
648,2,3,716031
648,2,4,716021
648,2,5,716011
648,2,6,715131
648,2,7,715121
648,2,8,715111
648,2,9,715101
648,2,10,715091
648,2,11,715081
648,2,12,715071
648,2,13,715061
648,2,14,725013
648,2,15,714041
648,2,16,715011
648,2,17,715021
648,2,18,715031
648,2,19,715041
648,2,20,715051
648,2,21,704061
648,2,22,704051
648,2,23,703111
648,2,24,703091
648,2,25,703081
648,2,26,602031
648,2,27,701011
648,2,28,600011
648,2,29,300013
704,1,1,300013
704,1,2,801012
704,1,3,802022
704,1,4,803014
704,1,5,804012
704,1,6,804042
704,1,7,104194
704,1,8,825012
704,1,9,825022
704,1,10,825032
704,1,11,825042
704,1,12,825052
704,1,13,825062
704,1,14,825072
704,1,15,825111
704,1,16,826012
704,1,17,826092
704,1,18,826022
704,1,19,826032
704,1,20,826042
704,1,21,826112
704,1,22,826122
704,1,23,826132
704,1,24,826142
704,1,25,826052
704,1,26,826102
704,1,27,826062
704,1,28,826082
704,1,29,825031
704,2,1,825032
704,2,2,826081
704,2,3,826061
704,2,4,826101
704,2,5,826051
704,2,6,826141
704,2,7,826131
704,2,8,826121
704,2,9,826111
704,2,10,826041
704,2,11,826031
704,2,12,826021
704,2,13,826091
704,2,14,826011
704,2,15,825111
704,2,16,825071
704,2,17,825061
704,2,18,825051
704,2,19,825041
704,2,20,825031
704,2,21,825021
704,2,22,825011
704,2,23,104193
704,2,24,804041
704,2,25,804011
704,2,26,803011
704,2,27,802021
704,2,28,801011
704,2,29,300013
817,1,1,826012
817,1,2,826092
817,1,3,826022
817,1,4,826032
817,1,5,826042
817,1,6,826112
817,1,7,826122
817,1,8,826132
817,1,9,826142
817,1,10,826052
817,1,11,826102
817,1,12,826062
817,1,13,826082
817,1,14,825022
817,1,15,825032
817,1,16,825042
817,1,17,825052
817,1,18,825062
817,1,19,825072
817,1,20,825111
817,2,1,826081
817,2,2,826061
817,2,3,826101
817,2,4,826051
817,2,5,826141
817,2,6,826131
817,2,7,826121
817,2,8,826111
817,2,9,826041
817,2,10,826031
817,2,11,826021
817,2,12,826091
817,2,13,826011
