lineId,direction,sequence,stopId
808,1,17,602122
808,1,18,603081
808,1,19,603162
808,1,20,603152
808,1,21,503052
808,1,22,504044
808,1,23,504192
808,1,24,604022
808,1,25,604052
808,1,26,604062
808,1,27,604042
808,1,28,605082
808,1,29,605012
808,1,30,625022
808,1,31,625032
808,1,32,625042
808,1,33,625062
808,1,34,625052
808,1,35,626011
808,2,1,626011
808,2,2,625051
808,2,3,625061
808,2,4,625041
808,2,5,625031
808,2,6,625021
808,2,7,605012
808,2,8,605081
808,2,9,604041
808,2,10,604061
808,2,11,604051
808,2,12,604023
808,2,13,504191
808,2,14,504041
808,2,15,503051
808,2,16,603151
808,2,17,603161
808,2,18,603091
808,2,19,603082
808,2,20,602121
808,2,21,602111
808,2,22,602101
808,2,23,602061
808,2,24,602021
808,2,25,601011
808,2,26,600021
808,2,27,600011
808,2,28,100022
808,2,29,101052
808,2,30,102022
808,2,31,202032
808,2,32,203032
808,2,33,203232
808,2,34,203072
808,2,35,203081
1279,1,1,304051
1279,1,2,304031
1279,1,3,304011
1279,1,4,303071
1279,1,5,303051
1279,1,6,303021
1279,1,7,303011
1279,1,8,402041
1279,1,9,402031
1279,1,10,502013
1279,1,11,502011
1279,1,12,501021
1279,1,13,500011
1279,1,14,600011
1279,1,15,100022
1279,1,16,101032
1279,1,17,101034
1279,1,18,102032
1279,1,19,102092
1279,1,20,103042
1279,1,21,103162
1279,1,22,103081
1279,2,1,103081
1279,2,2,103161
1279,2,3,103041
1279,2,4,102091
1279,2,5,102031
1279,2,6,101031
1279,2,7,100021
1279,2,8,600012
1279,2,9,600032
1279,2,10,501022
1279,2,11,502012
1279,2,12,502014
1279,2,13,502024
1279,2,14,402032
1279,2,15,402042
1279,2,16,303012
1279,2,17,303024
1279,2,18,303072
1279,2,19,304012
1279,2,20,304032
1279,2,21,304051
1117,1,1,204313
1117,1,2,204211
1117,1,3,204201
1117,1,4,204191
1117,1,5,204181
1117,1,6,304131
1117,1,7,304111
1117,1,8,304161
1117,1,9,304091
1117,1,10,304071
1117,1,11,304061
1117,1,12,304051
1117,1,13,304031
1117,1,14,304011
1117,1,15,303071
1117,1,16,303051
1117,1,17,303021
1117,1,18,303011
1117,1,19,402041
1117,1,20,402031
1117,1,21,502013
1117,1,22,502011
1117,1,23,501021
1117,1,24,500011
1117,1,25,600011
1117,1,26,100022
1117,1,27,101032
1117,1,28,101034
1117,1,29,102032
1117,1,30,102092
1117,1,31,103042
1117,1,32,103162
1117,1,33,103081
1117,2,1,103081
1117,2,2,103161
1117,2,3,103041
1117,2,4,102091
1117,2,5,102031
1117,2,6,101031
1117,2,7,100021
1117,2,8,600012
1117,2,9,600032
1117,2,10,501022
1117,2,11,502012
1117,2,12,502014
1117,2,13,502024
1117,2,14,402032
1117,2,15,402042
1117,2,16,303012
1117,2,17,303024
1117,2,18,303072
1117,2,19,304012
1117,2,20,304032
1117,2,21,304051
1117,2,22,304042
1117,2,23,304062
1117,2,24,304072
1117,2,25,304092
1117,2,26,304162
1117,2,27,304112
1117,2,28,304132
1117,2,29,204182
1117,2,30,204192
1117,2,31,204212
1117,2,32,204313
1368,1,1,204171
1368,1,2,204161
1368,1,3,204151
1368,1,4,204141
1368,1,5,204131
1368,1,6,104181
1368,1,7,104171
1368,1,8,104151
1368,1,9,104141
1368,1,10,104131
1368,1,11,104121
1368,1,12,104111
1368,1,13,104101
1368,1,14,104051
1368,1,15,104033
1368,2,1,104033
1368,2,2,104032
1368,2,3,104052
1368,2,4,104102
1368,2,5,104113
1368,2,6,104122
1368,2,7,104132
1368,2,8,104142
1368,2,9,104152
1368,2,10,104172
1368,2,11,104182
1368,2,12,204132
1368,2,13,204142
1368,2,14,204152
1368,2,15,204162
1368,2,16,204171
1369,1,1,104221
1369,1,2,104211
1369,1,3,104201
1369,1,4,104191
1369,1,5,804051
1369,2,1,804051
1369,2,2,104191
1369,2,3,104202
1369,2,4,104212
1369,2,5,104221
1282,1,1,304051
1282,1,2,304031
1282,1,3,304011
1282,1,4,303071
1282,1,5,303051
1282,1,6,303022
1282,1,7,203061
1282,1,8,203041
1282,1,9,203011
1282,1,10,202061
1282,1,11,202031
1282,1,12,202021
1282,1,13,101031
1282,1,14,101052
1282,1,15,102011
1282,1,16,802051
1282,1,17,802022
1282,1,18,803016
1282,1,19,803082
1282,1,20,803132
1282,1,21,803142
1282,1,22,803162
1282,1,23,803172
1282,1,24,803181
1282,2,1,803181
1282,2,2,803171
1282,2,3,803161
1282,2,4,803141
1282,2,5,803131
1282,2,6,803081
1282,2,7,803011
1282,2,8,802021
1282,2,9,802052
1282,2,10,102012
1282,2,11,101051
1282,2,12,101032
1282,2,13,202022
1282,2,14,202032
1282,2,15,202062
1282,2,16,203012
1282,2,17,203044
1282,2,18,203062
1282,2,19,303024
1282,2,20,303072
1282,2,21,304012
1282,2,22,304032
1282,2,23,304051
1306,1,1,804193
1306,1,2,804411
1306,1,3,804401
1306,1,4,804391
1306,1,5,804381
1306,1,6,803181
1306,2,1,803181
1306,2,2,804382
1306,2,3,804392
1306,2,4,804402
1306,2,5,804412
1306,2,6,804191
1371,1,1,203251
1371,1,2,203242
1371,1,3,203142
1371,1,4,203062
1371,1,5,303024
1371,1,6,303052
1371,1,7,303062
1371,1,8,304022
1371,1,9,404011
1371,1,10,403061
1371,1,11,403051
1371,1,12,403072
1371,1,13,404102
1371,1,14,404112
1371,1,15,404122
1371,1,16,404182
1371,1,17,404132
1371,1,18,404142
1371,1,19,404152
1371,1,20,404162
1371,1,21,404081
1371,1,22,404071
1371,1,23,404061
1371,1,24,304121
1371,1,25,304101
1371,2,1,304101
1371,2,2,304122
1371,2,3,404062
1371,2,4,404072
1371,2,5,404082
1371,2,6,404161
1371,2,7,404151
1371,2,8,404141
1371,2,9,404131
1371,2,10,404181
1371,2,11,404121
1371,2,12,404111
1371,2,13,404101
1371,2,14,403071
1371,2,15,403052
1371,2,16,403062
1371,2,17,304041
1371,2,18,304021
1371,2,19,303061
1371,2,20,303051
1371,2,21,303022
1371,2,22,203141
1371,2,23,203241
1371,2,24,203251
1283,1,1,805041
1283,1,2,805031
1283,1,3,805021
1283,1,4,805011
1283,1,5,804071
1283,1,6,804061
1283,1,7,804251
1283,1,8,804041
1283,1,9,804031
1283,1,10,804021
1283,1,11,804011
1283,1,12,803041
1283,1,13,803031
1283,1,14,803021
1283,1,15,803011
1283,1,16,802021
1283,1,17,802011
1283,1,18,801011
1283,1,19,700011
1283,1,20,600011
1283,1,21,300012
1283,1,22,301012
1283,1,23,402022
1283,1,24,402032
1283,1,25,402042
1283,1,26,303012
1283,1,27,303024
1283,1,28,303072
1283,1,29,304012
1283,1,30,304032
1283,1,31,304042
1283,1,32,304062
1283,1,33,304074
1283,1,34,304082
1283,1,35,204102
1283,1,36,204081
1283,2,1,204081
1283,2,2,204101
1283,2,3,304081
1283,2,4,304071
1283,2,5,304061
1283,2,6,304031
1283,2,7,304011
1283,2,8,303071
1283,2,9,303051
1283,2,10,303021
1283,2,11,303011
1283,2,12,402041
1283,2,13,402031
1283,2,14,402021
1283,2,15,301011
1283,2,16,300011
1283,2,17,600012
1283,2,18,700012
1283,2,19,801012
1283,2,20,802012
1283,2,21,802022
1283,2,22,803014
1283,2,23,803022
1283,2,24,803032
1283,2,25,803042
1283,2,26,804012
1283,2,27,804022
1283,2,28,804032
1283,2,29,804042
1283,2,30,804252
1283,2,31,804062
1283,2,32,804072
1283,2,33,805012
1283,2,34,805022
1283,2,35,805032
1283,2,36,805041
1364,1,1,415061
1364,1,2,415071
1364,1,3,415051
1364,1,4,415081
1364,1,5,415041
1364,1,6,415031
1364,1,7,425011
1364,1,8,415091
1364,1,9,415021
1364,1,10,415011
1364,1,11,404093
1364,1,12,404161
1364,1,13,404061
1364,1,14,304121
1364,1,15,304103
1364,1,16,304142
1364,1,17,304102
1364,1,18,304122
1364,1,19,404062
1364,1,20,404162
1364,1,21,404084
1364,1,22,404172
1364,1,23,405012
1364,1,24,405022
1364,1,25,405032
1364,1,26,405042
1364,1,27,405052
1364,1,28,405072
1364,1,29,405062
1364,1,30,406012
1364,1,31,406022
1364,1,32,406032
1364,1,33,406042
1364,1,34,406052
1364,1,35,406062
1364,1,36,406072
1364,1,37,406081
1364,2,1,406081
1364,2,2,406071
1364,2,3,406061
1364,2,4,406051
1364,2,5,406041
1364,2,6,406031
1364,2,7,406021
1364,2,8,406011
1364,2,9,405061
1364,2,10,405071
1364,2,11,405051
1364,2,12,405041
1364,2,13,405031
1364,2,14,405021
1364,2,15,405011
1364,2,16,404171
1364,2,17,404083
1364,2,18,404161
1364,2,19,404061
1364,2,20,304121
1364,2,21,304103
1364,2,22,304142
1364,2,23,304102
1364,2,24,304122
1364,2,25,404062
1364,2,26,404162
1364,2,27,404092
1364,2,28,415012
1364,2,29,415022
1364,2,30,415092
1364,2,31,425012
1364,2,32,415032
1364,2,33,415042
1364,2,34,415082
1364,2,35,415052
1364,2,36,415072
1364,2,37,415061
1365,1,1,204051
1365,1,2,204011
1365,1,3,203141
1365,1,4,203241
1365,1,5,203131
1365,1,6,203121
1365,1,7,203111
1365,1,8,203101
1365,1,9,203091
1365,1,10,203041
1365,1,11,202091
1365,1,12,202011
1365,1,13,301011
1365,1,14,300011
1365,1,15,600012
1365,1,16,600022
1365,1,17,601012
1365,1,18,602022
1365,1,19,602062
1365,1,20,602102
1365,1,21,602112
1365,1,22,503012
1365,1,23,503024
1365,1,24,603152
1365,1,25,503052
1365,1,26,504042
1365,1,27,504122
1365,1,28,504052
1365,1,29,504061
1365,2,1,504061
1365,2,2,504051
1365,2,3,504121
1365,2,4,504041
1365,2,5,503051
1365,2,6,603151
1365,2,7,503021
1365,2,8,503011
1365,2,9,602111
1365,2,10,602101
1365,2,11,602061
1365,2,12,602021
1365,2,13,601011
1365,2,14,600021
1365,2,15,600011
1365,2,16,300012
1365,2,17,301012
1365,2,18,202012
1365,2,19,202092
1365,2,20,202082
1365,2,21,203042
1365,2,22,203092
1365,2,23,203112
1365,2,24,203122
1365,2,25,203132
1365,2,26,203242
1365,2,27,203142
1365,2,28,203192
1365,2,29,204012
1365,2,30,204051
1366,1,1,805023
1366,1,2,805052
1366,1,3,805062
1366,1,4,805072
1366,1,5,805082
1366,1,6,815122
1366,1,7,815092
1366,1,8,815132
1366,1,9,816012
1366,1,10,816022
1366,1,11,825082
1366,1,12,825111
1366,1,13,826011
1366,2,1,826011
1366,2,2,825111
1366,2,3,825081
1366,2,4,816021
1366,2,5,816011
1366,2,6,815131
1366,2,7,815091
1366,2,8,815121
1366,2,9,805081
1366,2,10,805071
1366,2,11,805061
1366,2,12,835031
1366,2,13,805023
1135,1,1,300013
1135,1,2,600012
1135,1,3,701012
1135,1,4,602042
1135,1,5,703082
1135,1,6,703092
1135,1,7,703112
1135,1,8,704052
1135,1,9,714012
1135,1,10,714022
1135,1,11,714032
1135,1,12,714042
1135,1,13,725012
1135,1,14,725022
1135,1,15,725032
1135,1,16,725042
1135,1,17,725052
1135,1,18,725062
1135,1,19,725072
1135,1,20,725082
1135,1,21,725092
1135,1,22,725102
1135,1,23,725112
1135,1,24,725122
1135,1,25,725132
1135,1,26,726011
1135,2,1,726011
1135,2,2,725131
1135,2,3,725121
1135,2,4,725111
1135,2,5,725101
1135,2,6,725091
1135,2,7,725081
1135,2,8,725071
1135,2,9,725061
1135,2,10,725051
1135,2,11,725041
1135,2,12,725031
1135,2,13,725021
1135,2,14,725011
1135,2,15,714041
1135,2,16,714031
1135,2,17,714021
1135,2,18,714011
1135,2,19,704051
1135,2,20,703111
1135,2,21,703091
1135,2,22,703081
1135,2,23,602031
1135,2,24,701011
1135,2,25,600011
1135,2,26,300013
1136,1,1,726012
1136,1,2,736012
1136,1,3,736022
1136,1,4,736032
1136,1,5,736042
1136,1,6,736052
1136,1,7,737012
1136,1,8,737022
1136,1,9,737032
1136,1,10,737041
1136,2,1,737041
1136,2,2,737031
1136,2,3,737021
1136,2,4,737011
1136,2,5,736051
1136,2,6,736041
1136,2,7,736031
1136,2,8,736021
1136,2,9,736011
1136,2,10,726011
1137,1,1,300013
1137,1,2,600012
1137,1,3,701012
1137,1,4,602042
1137,1,5,703082
1137,1,6,703092
1137,1,7,703112
1137,1,8,704052
1137,1,9,704062
1137,1,10,715052
1137,1,11,715042
1137,1,12,715032
1137,1,13,715022
1137,1,14,715012
1137,1,15,714042
1137,1,16,725014
1137,1,17,715062
1137,1,18,715072
1137,1,19,715082
1137,1,20,715092
1137,1,21,715102
1137,1,22,715112
1137,1,23,715122
1137,1,24,715132
1137,1,25,716012
1137,1,26,716022
1137,1,27,716032
1137,1,28,716042
1137,1,29,716051
1137,2,1,716051
1137,2,2,716041
1137,2,3,716031
1137,2,4,716021
1137,2,5,716011
1137,2,6,715131
1137,2,7,715121
1137,2,8,715111
1137,2,9,715101
1137,2,10,715091
1137,2,11,715081
1137,2,12,715071
1137,2,13,715061
1137,2,14,725013
1137,2,15,714041
1137,2,16,715011
1137,2,17,715021
1137,2,18,715031
1137,2,19,715041
1137,2,20,715051
1137,2,21,704061
1137,2,22,704051
1137,2,23,703111
1137,2,24,703091
1137,2,25,703081
1137,2,26,602031
1137,2,27,701011
1137,2,28,600011
1137,2,29,300013
1138,1,1,300013
1138,1,2,801012
1138,1,3,802022
1138,1,4,803014
1138,1,5,804012
1138,1,6,804042
1138,1,7,104194
1138,1,8,825012
1138,1,9,825022
1138,1,10,825032
1138,1,11,825042
1138,1,12,825052
1138,1,13,825062
1138,1,14,825072
1138,1,15,825111
1138,1,16,826012
1138,1,17,826092
1138,1,18,826022
1138,1,19,826032
1138,1,20,826042
1138,1,21,826112
1138,1,22,826122
1138,1,23,826132
1138,1,24,826142
1138,1,25,826052
1138,1,26,826102
1138,1,27,826062
1138,1,28,826082
1138,1,29,825031
1138,2,1,825031
1138,2,2,826081
1138,2,3,826061
1138,2,4,826101
1138,2,5,826051
1138,2,6,826141
1138,2,7,826131
1138,2,8,826121
1138,2,9,826111
1138,2,10,826041
1138,2,11,826031
1138,2,12,826021
1138,2,13,826091
1138,2,14,826011
1138,2,15,825111
1138,2,16,825071
1138,2,17,825061
1138,2,18,825051
1138,2,19,825041
1138,2,20,825033
1138,2,21,825021
1138,2,22,825011
1138,2,23,104193
1138,2,24,804041
1138,2,25,804011
1138,2,26,803011
1138,2,27,802021
1138,2,28,801011
1138,2,29,300013
