lineId,direction,sequence,stopId
1337,2,26,600011
1337,2,27,300015
1338,1,1,300015
1338,1,2,600012
1338,1,3,600022
1338,1,4,601012
1338,1,5,602012
1338,1,6,702032
1338,1,7,703182
1338,1,8,703122
1338,1,9,803222
1338,1,10,803081
1338,1,11,803012
1338,1,12,803052
1338,2,1,803051
1338,2,2,803016
1338,2,3,803082
1338,2,4,803221
1338,2,5,703121
1338,2,6,703181
1338,2,7,702031
1338,2,8,602011
1338,2,9,601011
1338,2,10,600021
1338,2,11,600011
1338,2,12,300015
1339,1,1,203081
1339,1,2,203071
1339,1,3,203231
1339,1,4,203031
1339,1,5,203211
1339,1,6,202031
1339,1,7,102021
1339,1,8,101051
1339,1,9,100021
1339,1,10,600012
1339,1,11,600022
1339,1,12,601012
1339,1,13,602022
1339,1,14,602062
1339,1,15,602102
1339,1,16,602112
1339,1,17,602122
1339,1,18,603081
1339,1,19,603092
1339,1,20,603102
1339,1,21,603112
1339,1,22,604012
1339,1,23,604022
1339,1,24,604021
1339,2,1,604021
1339,2,2,604023
1339,2,3,604011
1339,2,4,603111
1339,2,5,603101
1339,2,6,603091
1339,2,7,603082
1339,2,8,602121
1339,2,9,602111
1339,2,10,602101
1339,2,11,602061
1339,2,12,602021
1339,2,13,601011
1339,2,14,600021
1339,2,15,600011
1339,2,16,100022
1339,2,17,101052
1339,2,18,102022
1339,2,19,202032
1339,2,20,203032
1339,2,21,203232
1339,2,22,203072
1339,2,23,203081
1340,1,1,203081
1340,1,2,203071
1340,1,3,203231
1340,1,4,203031
1340,1,5,203211
1340,1,6,202031
1340,1,7,102021
1340,1,8,101051
1340,1,9,100021
1340,1,10,600012
1340,1,11,600022
1340,1,12,601012
1340,1,13,602022
1340,1,14,602062
1340,1,15,602102
1340,1,16,602112
1340,1,17,602122
1340,1,18,603081
1340,1,19,603092
1340,1,20,603102
1340,1,21,603112
1340,1,22,604012
1340,1,23,604022
1340,1,24,604052
1340,1,25,604062
1340,1,26,604042
1340,1,27,605082
1340,1,28,605012
1340,1,29,625022
1340,1,30,625032
1340,1,31,625042
1340,1,32,625062
1340,1,33,625052
1340,1,34,626011
1340,2,1,626011
1340,2,2,625051
1340,2,3,625061
1340,2,4,625041
1340,2,5,625031
1340,2,6,625021
1340,2,7,605012
1340,2,8,605081
1340,2,9,604041
1340,2,10,604061
1340,2,11,604051
1340,2,12,604023
1340,2,13,604011
1340,2,14,603111
1340,2,15,603101
1340,2,16,603091
1340,2,17,603082
1340,2,18,602121
1340,2,19,602111
1340,2,20,602101
1340,2,21,602061
1340,2,22,602021
1340,2,23,601011
1340,2,24,600021
1340,2,25,600011
1340,2,26,100022
1340,2,27,101052
1340,2,28,102022
1340,2,29,202032
1340,2,30,203032
1340,2,31,203232
1340,2,32,203072
1340,2,33,203081
1257,1,1,745061
1257,1,2,745101
1257,1,3,745051
1257,1,4,745043
1257,2,1,745043
1257,2,2,745052
1257,2,3,745061
1341,1,1,304051
1341,1,2,304031
1341,1,3,304011
1341,1,4,303071
1341,1,5,303051
1341,1,6,303021
1341,1,7,303011
1341,1,8,402041
1341,1,9,402031
1341,1,10,502013
1341,1,11,502011
1341,1,12,501021
1341,1,13,500011
1341,1,14,600011
1341,1,15,100022
1341,1,16,101032
1341,1,17,101034
1341,1,18,102032
1341,1,19,102092
1341,1,20,103042
1341,1,21,103162
1341,1,22,103081
1341,2,1,103081
1341,2,2,103161
1341,2,3,103041
1341,2,4,102091
1341,2,5,102031
1341,2,6,101031
1341,2,7,100021
1341,2,8,600012
1341,2,9,600032
1341,2,10,501022
1341,2,11,502012
1341,2,12,502014
1341,2,13,502024
1341,2,14,402032
1341,2,15,402042
1341,2,16,303012
1341,2,17,303024
1341,2,18,303072
1341,2,19,304012
1341,2,20,304032
1341,2,21,304051
1342,1,1,204313
1342,1,2,204211
1342,1,3,204201
1342,1,4,204191
1342,1,5,204181
1342,1,6,304131
1342,1,7,304111
1342,1,8,304161
1342,1,9,304091
1342,1,10,304071
1342,1,11,304061
1342,1,12,304051
1342,1,13,304031
1342,1,14,304011
1342,1,15,303071
1342,1,16,303051
1342,1,17,303021
1342,1,18,303011
1342,1,19,402041
1342,1,20,402031
1342,1,21,502013
1342,1,22,502011
1342,1,23,501021
1342,1,24,500011
1342,1,25,600011
1342,1,26,100022
1342,1,27,101032
1342,1,28,101034
1342,1,29,102032
1342,1,30,102092
1342,1,31,103042
1342,1,32,103162
1342,1,33,103081
1342,2,1,103081
1342,2,2,103161
1342,2,3,103041
1342,2,4,102091
1342,2,5,102031
1342,2,6,101031
1342,2,7,100021
1342,2,8,600012
1342,2,9,600032
1342,2,10,501022
1342,2,11,502012
1342,2,12,502014
1342,2,13,502024
1342,2,14,402032
1342,2,15,402042
1342,2,16,303012
1342,2,17,303024
1342,2,18,303072
1342,2,19,304012
1342,2,20,304032
1342,2,21,304051
1342,2,22,304042
1342,2,23,304062
1342,2,24,304072
1342,2,25,304092
1342,2,26,304162
1342,2,27,304112
1342,2,28,304132
1342,2,29,204182
1342,2,30,204192
1342,2,31,204212
1342,2,32,204313
1343,1,1,204171
1343,1,2,204161
1343,1,3,204151
1343,1,4,204141
1343,1,5,204131
1343,1,6,104181
1343,1,7,104171
1343,1,8,104151
1343,1,9,104141
1343,1,10,104131
1343,1,11,104121
1343,1,12,104111
1343,1,13,104101
1343,1,14,104051
1343,1,15,104033
1343,1,16,104032
1343,1,17,104332
1343,1,18,104342
1343,1,19,104352
1343,1,20,104362
1343,1,21,104221
1343,2,1,104221
1343,2,2,104361
1343,2,3,104351
1343,2,4,104341
1343,2,5,104331
1343,2,6,104033
1343,2,7,104032
1343,2,8,104052
1343,2,9,104102
1343,2,10,104113
1343,2,11,104122
1343,2,12,104132
1343,2,13,104142
1343,2,14,104152
1343,2,15,104172
1343,2,16,104182
1343,2,17,204132
1343,2,18,204142
1343,2,19,204152
1343,2,20,204162
1343,2,21,204171
1360,1,1,204171
1360,1,2,204161
1360,1,3,204151
1360,1,4,204141
1360,1,5,204131
1360,1,6,104181
1360,1,7,104171
1360,1,8,104151
1360,1,9,104141
1360,1,10,104131
1360,1,11,104121
1360,1,12,104111
1360,1,13,104101
1360,1,14,104051
1360,1,15,104033
1360,1,16,104032
1360,1,17,104332
1360,1,18,104342
1360,1,19,104352
1360,1,20,104362
1360,1,21,104221
1360,1,22,104211
1360,1,23,104201
1360,1,24,104191
1360,1,25,804051
1360,2,1,804051
1360,2,2,104191
1360,2,3,104202
1360,2,4,104212
1360,2,5,104221
1360,2,6,104361
1360,2,7,104351
1360,2,8,104341
1360,2,9,104331
1360,2,10,104033
1360,2,11,104032
1360,2,12,104052
1360,2,13,104102
1360,2,14,104113
1360,2,15,104122
1360,2,16,104132
1360,2,17,104142
1360,2,18,104152
1360,2,19,104172
1360,2,20,104182
1360,2,21,204132
1360,2,22,204142
1360,2,23,204152
1360,2,24,204162
1360,2,25,204171
1344,1,1,304051
1344,1,2,304031
1344,1,3,304011
1344,1,4,303071
1344,1,5,303051
1344,1,6,303022
1344,1,7,203061
1344,1,8,203041
1344,1,9,203011
1344,1,10,202061
1344,1,11,202031
1344,1,12,202021
1344,1,13,101031
1344,1,14,101052
1344,1,15,102011
1344,1,16,802051
1344,1,17,802022
1344,1,18,803016
1344,1,19,803082
1344,1,20,803132
1344,1,21,803142
1344,1,22,803162
1344,1,23,803172
1344,1,24,803181
1344,2,1,803181
1344,2,2,803171
1344,2,3,803161
1344,2,4,803141
1344,2,5,803131
1344,2,6,803081
1344,2,7,803011
1344,2,8,802021
1344,2,9,802052
1344,2,10,102012
1344,2,11,101051
1344,2,12,101032
1344,2,13,202022
1344,2,14,202032
1344,2,15,202062
1344,2,16,203012
1344,2,17,203044
1344,2,18,203062
1344,2,19,303024
1344,2,20,303072
1344,2,21,304012
1344,2,22,304032
1344,2,23,304051
976,1,1,804221
976,1,2,804211
976,1,3,804201
976,1,4,804193
976,1,5,804411
976,1,6,804401
976,1,7,804391
976,1,8,804381
976,1,9,803181
976,2,1,803181
976,2,2,804382
976,2,3,804392
976,2,4,804402
976,2,5,804412
976,2,6,804202
976,2,7,804212
976,2,8,804221
1245,1,1,203251
1245,1,2,203242
1245,1,3,203142
1245,1,4,203062
1245,1,5,303032
1245,1,6,403022
1245,1,7,403042
1245,1,8,403052
1245,1,9,403062
1245,1,10,404012
1245,1,11,404112
1245,1,12,404122
1245,1,13,404182
1245,1,14,404132
1245,1,15,404142
1245,1,16,404152
1245,1,17,404162
1245,1,18,404081
1245,1,19,404071
1245,1,20,404061
1245,1,21,304121
1245,1,22,304101
1245,2,1,304101
1245,2,2,304122
1245,2,3,404062
1245,2,4,404072
1245,2,5,404082
1245,2,6,404161
1245,2,7,404151
1245,2,8,404141
1245,2,9,404131
1245,2,10,404181
1245,2,11,404121
1245,2,12,404111
1245,2,13,404021
1245,2,14,404011
1245,2,15,403061
1245,2,16,403051
1245,2,17,403043
1245,2,18,403021
1245,2,19,303022
1245,2,20,203141
1245,2,21,203241
1245,2,22,203251
1345,1,1,805041
1345,1,2,805031
1345,1,3,805021
1345,1,4,805011
1345,1,5,804071
1345,1,6,804061
1345,1,7,804251
1345,1,8,804041
1345,1,9,804031
1345,1,10,804021
1345,1,11,804011
1345,1,12,803041
1345,1,13,803031
1345,1,14,803021
1345,1,15,803011
1345,1,16,802021
1345,1,17,802011
1345,1,18,801011
1345,1,19,700011
1345,1,20,600011
1345,1,21,300012
1345,1,22,301012
1345,1,23,402022
1345,1,24,402032
1345,1,25,402042
1345,1,26,303012
1345,1,27,303024
1345,1,28,303072
1345,1,29,304012
1345,1,30,304032
1345,1,31,304042
1345,1,32,304062
1345,1,33,304074
1345,1,34,304082
1345,1,35,204102
1345,1,36,204081
1345,2,1,204081
1345,2,2,204101
1345,2,3,304081
1345,2,4,304071
1345,2,5,304061
1345,2,6,304031
1345,2,7,304011
1345,2,8,303071
1345,2,9,303051
1345,2,10,303021
1345,2,11,303011
1345,2,12,402041
1345,2,13,402031
1345,2,14,402021
1345,2,15,301011
1345,2,16,300011
1345,2,17,600012
1345,2,18,700012
1345,2,19,801012
1345,2,20,802012
1345,2,21,802022
1345,2,22,803014
1345,2,23,803022
1345,2,24,803032
1345,2,25,803042
1345,2,26,804012
1345,2,27,804022
1345,2,28,804032
1345,2,29,804042
1345,2,30,804252
1345,2,31,804062
1345,2,32,804072
1345,2,33,805012
1345,2,34,805022
1345,2,35,805032
1345,2,36,805041
846,1,1,415061
846,1,2,415071
846,1,3,415051
846,1,4,415081
846,1,5,415041
846,1,6,415031
846,1,7,425011
846,1,8,415091
846,1,9,415021
846,1,10,415011
846,1,11,404161
846,1,12,404081
846,1,13,404071
846,1,14,404061
846,1,15,304121
846,1,16,304103
846,1,17,304142
846,1,18,304102
846,1,19,304122
846,1,20,404062
846,1,21,404162
846,1,22,404072
846,1,23,404084
846,1,24,404172
846,1,25,405012
846,1,26,405022
846,1,27,405032
846,1,28,405042
846,1,29,405052
846,1,30,405072
846,1,31,405062
846,1,32,406012
846,1,33,406022
846,1,34,406032
846,1,35,406042
846,1,36,406052
846,1,37,406062
846,1,38,406072
846,1,39,406081
846,2,1,406081
846,2,2,406071
846,2,3,406061
846,2,4,406051
846,2,5,406041
846,2,6,406031
846,2,7,406021
846,2,8,406011
846,2,9,405061
846,2,10,405071
846,2,11,405051
846,2,12,405041
846,2,13,405031
846,2,14,405021
846,2,15,405011
846,2,16,404171
846,2,17,404083
846,2,18,404161
846,2,19,404071
846,2,20,404061
846,2,21,304121
846,2,22,304103
846,2,23,304142
846,2,24,304102
846,2,25,304122
846,2,26,404062
846,2,27,404162
846,2,28,404072
846,2,29,404082
846,2,30,415012
846,2,31,415022
846,2,32,415092
846,2,33,425012
846,2,34,415032
846,2,35,415042
846,2,36,415082
846,2,37,415052
846,2,38,415072
846,2,39,415061
1346,1,1,204051
1346,1,2,204011
1346,1,3,203141
1346,1,4,203241
1346,1,5,203131
1346,1,6,203121
1346,1,7,203111
1346,1,8,203101
1346,1,9,203091
1346,1,10,203041
1346,1,11,202091
1346,1,12,202011
1346,1,13,301011
1346,1,14,300011
1346,1,15,600012
1346,1,16,600022
1346,1,17,601012
1346,1,18,602022
1346,1,19,602062
1346,1,20,602102
1346,1,21,602112
1346,1,22,503012
1346,1,23,503024
1346,1,24,603152
1346,1,25,503052
1346,1,26,504042
1346,1,27,504122
1346,1,28,504052
1346,1,29,504061
1346,2,1,504061
1346,2,2,504051
1346,2,3,504121
1346,2,4,504041
1346,2,5,503051
1346,2,6,603151
1346,2,7,503021
1346,2,8,503011
1346,2,9,602111
1346,2,10,602101
1346,2,11,602061
1346,2,12,602021
1346,2,13,601011
1346,2,14,600021
1346,2,15,600011
1346,2,16,300012
1346,2,17,301012
1346,2,18,202012
1346,2,19,202092
1346,2,20,202082
1346,2,21,203042
1346,2,22,203092
1346,2,23,203112
1346,2,24,203122
1346,2,25,203132
1346,2,26,203242
1346,2,27,203142
1346,2,28,203192
1346,2,29,204012
1346,2,30,204051
1347,1,1,600011
1347,1,2,300012
1347,1,3,301012
1347,1,4,202012
1347,1,5,202092
1347,1,6,202082
1347,1,7,203042
1347,1,8,203092
1347,1,9,203112
1347,1,10,203122
1347,1,11,203132
1347,1,12,203242
1347,1,13,203251
1347,2,1,203251
1347,2,2,203131
1347,2,3,203121
1347,2,4,203111
1347,2,5,203101
1347,2,6,203091
1347,2,7,203041
1347,2,8,202091
1347,2,9,202011
1347,2,10,301011
1347,2,11,300011
1347,2,12,700011
1347,2,13,600011
1139,1,1,805023
1139,1,2,805052
1139,1,3,805062
1139,1,4,805072
1139,1,5,805082
1139,1,6,815122
1139,1,7,815092
1139,1,8,815132
1139,1,9,816012
1139,1,10,816022
1139,1,11,825082
1139,1,12,825111
1139,1,13,826011
1139,2,1,826011
1139,2,2,825111
1139,2,3,825081
1139,2,4,816021
1139,2,5,816011
1139,2,6,815131
1139,2,7,815091
1139,2,8,815121
1139,2,9,805081
1139,2,10,805071
1139,2,11,805061
1139,2,12,835031
1139,2,13,805023
963,1,1,300013
963,1,2,600012
963,1,3,701012
963,1,4,602042
963,1,5,703082
963,1,6,703092
963,1,7,703112
963,1,8,704052
963,1,9,714012
963,1,10,714022
963,1,11,714032
963,1,12,714042
963,1,13,725012
963,1,14,725022
963,1,15,725032
963,1,16,725042
963,1,17,725052
963,1,18,725062
963,1,19,725072
963,1,20,725082
963,1,21,725092
963,1,22,725102
963,1,23,725112
963,1,24,725122
963,1,25,725132
963,1,26,726011
963,2,1,726011
963,2,2,725131
963,2,3,725121
963,2,4,725111
963,2,5,725101
963,2,6,725091
963,2,7,725081
963,2,8,725071
963,2,9,725061
963,2,10,725051
963,2,11,725041
963,2,12,725031
963,2,13,725021
963,2,14,725011
963,2,15,714041
963,2,16,714031
963,2,17,714021
963,2,18,714011
963,2,19,704051
963,2,20,703111
963,2,21,703091
963,2,22,703081
963,2,23,602031
963,2,24,701011
963,2,25,600011
963,2,26,300013
646,1,1,726012
646,1,2,736012
646,1,3,736022
646,1,4,736032
646,1,5,736042
646,1,6,736052
646,1,7,737012
646,1,8,737022
646,1,9,737032
646,1,10,737041
646,2,1,737041
646,2,2,737031
646,2,3,737021
646,2,4,737011
646,2,5,736051
646,2,6,736041
646,2,7,736031
646,2,8,736021
646,2,9,736011
646,2,10,726011
844,1,1,726011
844,1,2,726022
844,1,3,726032
844,1,4,726042
844,1,5,726052
844,1,6,726062
844,1,7,726072
844,1,8,727012
844,1,9,727021
844,2,1,727021
844,2,2,727011
844,2,3,726071
844,2,4,726061
844,2,5,726051
844,2,6,726041
844,2,7,726031
844,2,8,726021
844,2,9,726011
648,1,1,300013
648,1,2,600012
648,1,3,701012
648,1,4,602042
648,1,5,703082
648,1,6,703092
648,1,7,703112
648,1,8,704052
648,1,9,704062
648,1,10,715052
648,1,11,715042
648,1,12,715032
648,1,13,715022
648,1,14,715012
648,1,15,714042
648,1,16,725014
648,1,17,715062
648,1,18,715072
648,1,19,715082
648,1,20,715092
648,1,21,715102
648,1,22,715112
648,1,23,715122
648,1,24,715132
648,1,25,716012
648,1,26,716022
648,1,27,716032
648,1,28,716042
648,1,29,716051
648,2,1,716051
648,2,2,716041
648,2,3,716031
648,2,4,716021
648,2,5,716011
648,2,6,715131
648,2,7,715121
648,2,8,715111
648,2,9,715101
648,2,10,715091
648,2,11,715081
648,2,12,715071
648,2,13,715061
648,2,14,725013
648,2,15,714041
648,2,16,715011
648,2,17,715021
648,2,18,715031
648,2,19,715041
648,2,20,715051
648,2,21,704061
648,2,22,704051
648,2,23,703111
648,2,24,703091
648,2,25,703081
648,2,26,602031
648,2,27,701011
648,2,28,600011
648,2,29,300013
704,1,1,300013
704,1,2,801012
704,1,3,802022
704,1,4,803014
704,1,5,804012
704,1,6,804042
704,1,7,104194
704,1,8,825012
704,1,9,825022
704,1,10,825032
704,1,11,825042
704,1,12,825052
704,1,13,825062
704,1,14,825072
704,1,15,825111
704,1,16,826012
704,1,17,826092
704,1,18,826022
704,1,19,826032
704,1,20,826042
704,1,21,826112
704,1,22,826122
704,1,23,826132
704,1,24,826142
704,1,25,826052
704,1,26,826102
704,1,27,826062
704,1,28,826082
704,1,29,825031
704,2,1,825032
704,2,2,826081
704,2,3,826061
704,2,4,826101
704,2,5,826051
704,2,6,826141
704,2,7,826131
704,2,8,826121
704,2,9,826111
704,2,10,826041
704,2,11,826031
704,2,12,826021
704,2,13,826091
704,2,14,826011
704,2,15,825111
704,2,16,825071
704,2,17,825061
704,2,18,825051
704,2,19,825041
704,2,20,825031
704,2,21,825021
704,2,22,825011
704,2,23,104193
704,2,24,804041
704,2,25,804011
704,2,26,803011
704,2,27,802021
704,2,28,801011
704,2,29,300013
817,1,1,826012
817,1,2,826092
817,1,3,826022
817,1,4,826032
817,1,5,826042
817,1,6,826112
817,1,7,826122
817,1,8,826132
817,1,9,826142
817,1,10,826052
817,1,11,826102
817,1,12,826062
817,1,13,826082
817,1,14,825022
817,1,15,825032
817,1,16,825042
817,1,17,825052
817,1,18,825062
817,1,19,825072
817,1,20,825111
817,2,1,826081
817,2,2,826061
817,2,3,826101
817,2,4,826051
817,2,5,826141
817,2,6,826131
817,2,7,826121
817,2,8,826111
817,2,9,826041
817,2,10,826031
817,2,11,826021
817,2,12,826091
817,2,13,826011
