lineId,direction,sequence,stopId
1431,2,15,703081
1431,2,16,602031
1431,2,17,602041
1431,2,18,602051
1431,2,19,602021
1431,2,20,601011
1431,2,21,600021
1431,2,22,600011
1431,2,23,100022
1431,2,24,101032
1431,2,25,201012
1526,1,1,204051
1526,1,2,204011
1526,1,3,203191
1526,1,4,203181
1526,1,5,203161
1526,1,6,203151
1526,1,7,203101
1526,1,8,203091
1526,1,9,203041
1526,1,10,203011
1526,1,11,202061
1526,1,12,202031
1526,1,13,202021
1526,1,14,101031
1526,1,15,100021
1526,1,16,600012
1526,1,17,700012
1526,1,18,801012
1526,1,19,802012
1526,1,20,802032
1526,1,21,802042
1526,1,22,803092
1526,1,23,803102
1526,1,24,803112
1526,1,25,803122
1526,1,26,804172
1526,1,27,804232
1526,1,28,804181
1526,2,1,804181
1526,2,2,804231
1526,2,3,804171
1526,2,4,803121
1526,2,5,803111
1526,2,6,803101
1526,2,7,803091
1526,2,8,802041
1526,2,9,802031
1526,2,10,802011
1526,2,11,801011
1526,2,12,700011
1526,2,13,600011
1526,2,14,100022
1526,2,15,101032
1526,2,16,202022
1526,2,17,202032
1526,2,18,202062
1526,2,19,203012
1526,2,20,203042
1526,2,21,203092
1526,2,22,203102
1526,2,23,203152
1526,2,24,203182
1526,2,25,203192
1526,2,26,204012
1526,2,27,204051
1571,1,1,204051
1571,1,2,204011
1571,1,3,203191
1571,1,4,203181
1571,1,5,203161
1571,1,6,203151
1571,1,7,203101
1571,1,8,203091
1571,1,9,203041
1571,1,10,203011
1571,1,11,202061
1571,1,12,202031
1571,1,13,202021
1571,1,14,101031
1571,1,15,100021
1571,1,16,600012
1571,1,17,700012
1571,1,18,801012
1571,1,19,802012
1571,1,20,802032
1571,1,21,802042
1571,1,22,803092
1571,1,23,803102
1571,1,24,803112
1571,1,25,803122
1571,1,26,804172
1571,1,27,804232
1571,1,28,804181
1571,2,1,804181
1571,2,2,804231
1571,2,3,804171
1571,2,4,803121
1571,2,5,803111
1571,2,6,803101
1571,2,7,803091
1571,2,8,802041
1571,2,9,802031
1571,2,10,802011
1571,2,11,801011
1571,2,12,700011
1571,2,13,600011
1571,2,14,100022
1571,2,15,101032
1571,2,16,202022
1571,2,17,202032
1571,2,18,202062
1571,2,19,203012
1571,2,20,203042
1571,2,21,203092
1571,2,22,203102
1571,2,23,203152
1571,2,24,203182
1571,2,25,203192
1571,2,26,204012
1571,2,27,204051
1570,1,1,204051
1570,1,2,204011
1570,1,3,203191
1570,1,4,203181
1570,1,5,203161
1570,1,6,203151
1570,1,7,203101
1570,1,8,203091
1570,1,9,203041
1570,1,10,203011
1570,1,11,202061
1570,1,12,202031
1570,1,13,202021
1570,1,14,101031
1570,1,15,100021
1570,1,16,600012
1570,1,17,700012
1570,1,18,801012
1570,1,19,802012
1570,1,20,802032
1570,1,21,802042
1570,1,22,803092
1570,1,23,803102
1570,1,24,803112
1570,1,25,803122
1570,1,26,804172
1570,1,27,804232
1570,1,28,804181
1570,2,1,804181
1570,2,2,804231
1570,2,3,804171
1570,2,4,803121
1570,2,5,803111
1570,2,6,803101
1570,2,7,803091
1570,2,8,802041
1570,2,9,802031
1570,2,10,802011
1570,2,11,801011
1570,2,12,700011
1570,2,13,600011
1570,2,14,100022
1570,2,15,101032
1570,2,16,202022
1570,2,17,202032
1570,2,18,202062
1570,2,19,203012
1570,2,20,203042
1570,2,21,203092
1570,2,22,203102
1570,2,23,203152
1570,2,24,203182
1570,2,25,203192
1570,2,26,204012
1570,2,27,204051
1564,1,1,104221
1564,1,2,104211
1564,1,3,104201
1564,1,4,104191
1564,1,5,804151
1564,1,6,804141
1564,1,7,804111
1564,1,8,804101
1564,1,9,804091
1564,1,10,804081
1564,1,11,804041
1564,1,12,804031
1564,1,13,804021
1564,1,14,804161
1564,1,15,803071
1564,1,16,803061
1564,1,17,803051
1564,1,18,803011
1564,1,19,802021
1564,1,20,802011
1564,1,21,801011
1564,1,22,700011
1564,1,23,600011
1564,1,24,100022
1564,1,25,101052
1564,1,26,102042
1564,1,27,102082
1564,1,28,103032
1564,1,29,103072
1564,1,30,103102
1564,1,31,103132
1564,1,32,104372
1564,1,33,104032
1564,1,34,104054
1564,1,35,104062
1564,1,36,104072
1564,1,37,104082
1564,1,38,104092
1564,1,39,204112
1564,1,40,204121
1564,2,1,204121
1564,2,2,204111
1564,2,3,104091
1564,2,4,104081
1564,2,5,104071
1564,2,6,104061
1564,2,7,104051
1564,2,8,104031
1564,2,9,104371
1564,2,10,103131
1564,2,11,103101
1564,2,12,103071
1564,2,13,103031
1564,2,14,102081
1564,2,15,102041
1564,2,16,101051
1564,2,17,100021
1564,2,18,600012
1564,2,19,700012
1564,2,20,801012
1564,2,21,802012
1564,2,22,802022
1564,2,23,803012
1564,2,24,803052
1564,2,25,803062
1564,2,26,803072
1564,2,27,804162
1564,2,28,804022
1564,2,29,804032
1564,2,30,804042
1564,2,31,804082
1564,2,32,804092
1564,2,33,804102
1564,2,34,804112
1564,2,35,804142
1564,2,36,804152
1564,2,37,104192
1564,2,38,104202
1564,2,39,104212
1564,2,40,104221
1457,1,1,104221
1457,1,2,104211
1457,1,3,104201
1457,1,4,104191
1457,1,5,804151
1457,1,6,804141
1457,1,7,804111
1457,1,8,804101
1457,1,9,804091
1457,1,10,804081
1457,1,11,804041
1457,1,12,804031
1457,1,13,804021
1457,1,14,804161
1457,1,15,803071
1457,1,16,803061
1457,1,17,803051
1457,1,18,803011
1457,1,19,802021
1457,1,20,802011
1457,1,21,801011
1457,1,22,700011
1457,1,23,600011
1457,1,24,100022
1457,1,25,101052
1457,1,26,102042
1457,1,27,102082
1457,1,28,103032
1457,1,29,103072
1457,1,30,103102
1457,1,31,103132
1457,1,32,104372
1457,1,33,104032
1457,1,34,104054
1457,1,35,104062
1457,1,36,104072
1457,1,37,104082
1457,1,38,104092
1457,1,39,204112
1457,1,40,204121
1457,2,1,204121
1457,2,2,204111
1457,2,3,104091
1457,2,4,104081
1457,2,5,104071
1457,2,6,104061
1457,2,7,104051
1457,2,8,104031
1457,2,9,104371
1457,2,10,103131
1457,2,11,103101
1457,2,12,103071
1457,2,13,103031
1457,2,14,102081
1457,2,15,102041
1457,2,16,101051
1457,2,17,100021
1457,2,18,600012
1457,2,19,700012
1457,2,20,801012
1457,2,21,802012
1457,2,22,802022
1457,2,23,803012
1457,2,24,803052
1457,2,25,803062
1457,2,26,803072
1457,2,27,804162
1457,2,28,804022
1457,2,29,804032
1457,2,30,804042
1457,2,31,804082
1457,2,32,804092
1457,2,33,804102
1457,2,34,804112
1457,2,35,804142
1457,2,36,804152
1457,2,37,104192
1457,2,38,104202
1457,2,39,104212
1457,2,40,104221
1528,1,1,303043
1528,1,2,303081
1528,1,3,403051
1528,1,4,403043
1528,1,5,403021
1528,1,6,303021
1528,1,7,303011
1528,1,8,402041
1528,1,9,402031
1528,1,10,402021
1528,1,11,301011
1528,1,12,300011
1528,1,13,600012
1528,1,14,600022
1528,1,15,601012
1528,1,16,602022
1528,1,17,602072
1528,1,18,602092
1528,1,19,603064
1528,1,20,603172
1528,1,21,603071
1528,1,22,603181
1528,2,1,603181
1528,2,2,603072
1528,2,3,603171
1528,2,4,603061
1528,2,5,602093
1528,2,6,602071
1528,2,7,602021
1528,2,8,601011
1528,2,9,600021
1528,2,10,600011
1528,2,11,300012
1528,2,12,301012
1528,2,13,402022
1528,2,14,402032
1528,2,15,402042
1528,2,16,303012
1528,2,17,303032
1528,2,18,403022
1528,2,19,403042
1528,2,20,403052
1528,2,21,303082
1528,2,22,303043
1572,1,1,303043
1572,1,2,303081
1572,1,3,403051
1572,1,4,403043
1572,1,5,403021
1572,1,6,303021
1572,1,7,303011
1572,1,8,402041
1572,1,9,402031
1572,1,10,402021
1572,1,11,301011
1572,1,12,300011
1572,1,13,600012
1572,1,14,600022
1572,1,15,601012
1572,1,16,602022
1572,1,17,602072
1572,1,18,602092
1572,1,19,603064
1572,1,20,603172
1572,1,21,603071
1572,1,22,603181
1572,2,1,603181
1572,2,2,603072
1572,2,3,603171
1572,2,4,603061
1572,2,5,602093
1572,2,6,602071
1572,2,7,602021
1572,2,8,601011
1572,2,9,600021
1572,2,10,600011
1572,2,11,300012
1572,2,12,301012
1572,2,13,402022
1572,2,14,402032
1572,2,15,402042
1572,2,16,303012
1572,2,17,303032
1572,2,18,403022
1572,2,19,403042
1572,2,20,403052
1572,2,21,303082
1572,2,22,303043
1458,1,1,303043
1458,1,2,303081
1458,1,3,403051
1458,1,4,403043
1458,1,5,403021
1458,1,6,303021
1458,1,7,303011
1458,1,8,402041
1458,1,9,402031
1458,1,10,402021
1458,1,11,301011
1458,1,12,300011
1458,1,13,600012
1458,1,14,600022
1458,1,15,601012
1458,1,16,602022
1458,1,17,602072
1458,1,18,602092
1458,1,19,603064
1458,1,20,603172
1458,1,21,603071
1458,1,22,603181
1458,2,1,603181
1458,2,2,603072
1458,2,3,603171
1458,2,4,603061
1458,2,5,602093
1458,2,6,602071
1458,2,7,602021
1458,2,8,601011
1458,2,9,600021
1458,2,10,600011
1458,2,11,300012
1458,2,12,301012
1458,2,13,402022
1458,2,14,402032
1458,2,15,402042
1458,2,16,303012
1458,2,17,303032
1458,2,18,403022
1458,2,19,403042
1458,2,20,403052
1458,2,21,303082
1458,2,22,303043
1566,1,1,406081
1566,1,2,406071
1566,1,3,406061
1566,1,4,406051
1566,1,5,406041
1566,1,6,406031
1566,1,7,406021
1566,1,8,406011
1566,1,9,405061
1566,1,10,405071
1566,1,11,405051
1566,1,12,405041
1566,1,13,405031
1566,1,14,405111
1566,1,15,405021
1566,1,16,405101
1566,1,17,405091
1566,1,18,405081
1566,1,19,204361
1566,1,20,204261
1566,1,21,204271
1566,1,22,204281
1566,1,23,204291
1566,1,24,204182
1566,1,25,204301
1566,1,26,204311
1566,1,27,204313
1566,1,28,204213
1566,1,29,204321
1566,1,30,204341
1566,1,31,204371
1566,1,32,204351
1566,1,33,204081
1566,2,1,204081
1566,2,2,204083
1566,2,3,204352
1566,2,4,204372
1566,2,5,204342
1566,2,6,204322
1566,2,7,204214
1566,2,8,204312
1566,2,9,204302
1566,2,10,204181
1566,2,11,204292
1566,2,12,204282
1566,2,13,204272
1566,2,14,204262
1566,2,15,204362
1566,2,16,405082
1566,2,17,405092
1566,2,18,405102
1566,2,19,405022
1566,2,20,405111
1566,2,21,405032
1566,2,22,405042
1566,2,23,405052
1566,2,24,405072
1566,2,25,405062
1566,2,26,406012
1566,2,27,406022
1566,2,28,406032
1566,2,29,406042
1566,2,30,406052
1566,2,31,406062
1566,2,32,406072
1566,2,33,406081
1505,1,1,406081
1505,1,2,406071
1505,1,3,406061
1505,1,4,406051
1505,1,5,406041
1505,1,6,406031
1505,1,7,406021
1505,1,8,406011
1505,1,9,405061
1505,1,10,405071
1505,1,11,405051
1505,1,12,405041
1505,1,13,405031
1505,1,14,405111
1505,1,15,405021
1505,1,16,405101
1505,1,17,405091
1505,1,18,405081
1505,1,19,204361
1505,1,20,204261
1505,1,21,204271
1505,1,22,204281
1505,1,23,204291
1505,1,24,204182
1505,1,25,204301
1505,1,26,204311
1505,1,27,204313
1505,1,28,204213
1505,1,29,204321
1505,1,30,204341
1505,1,31,204371
1505,1,32,204351
1505,1,33,204081
1505,2,1,204081
1505,2,2,204083
1505,2,3,204352
1505,2,4,204372
1505,2,5,204342
1505,2,6,204322
1505,2,7,204214
1505,2,8,204312
1505,2,9,204302
1505,2,10,204181
1505,2,11,204292
1505,2,12,204282
1505,2,13,204272
1505,2,14,204262
1505,2,15,204362
1505,2,16,405082
1505,2,17,405092
1505,2,18,405102
1505,2,19,405022
1505,2,20,405111
1505,2,21,405032
1505,2,22,405042
1505,2,23,405052
1505,2,24,405072
1505,2,25,405062
1505,2,26,406012
1505,2,27,406022
1505,2,28,406032
1505,2,29,406042
1505,2,30,406052
1505,2,31,406062
1505,2,32,406072
1505,2,33,406081
1530,1,1,104321
1530,1,2,104031
1530,1,3,104371
1530,1,4,103131
1530,1,5,103101
1530,1,6,103071
1530,1,7,103031
1530,1,8,102081
1530,1,9,102041
1530,1,10,101051
1530,1,11,100021
1530,1,12,600012
1530,1,13,600022
1530,1,14,601012
1530,1,15,602022
1530,1,16,602062
1530,1,17,602102
1530,1,18,602112
1530,1,19,502032
1530,1,20,502024
1530,1,21,402032
1530,1,22,402042
1530,1,23,303012
1530,1,24,303024
1530,1,25,303052
1530,1,26,303062
1530,1,27,304022
1530,1,28,304042
1530,1,29,304062
1530,1,30,304072
1530,1,31,304092
1530,1,32,304162
1530,1,33,304112
1530,1,34,304132
1530,1,35,204182
1530,1,36,204192
1530,1,37,204212
1530,1,38,204313
1530,2,1,204313
1530,2,2,204211
1530,2,3,204201
1530,2,4,204191
1530,2,5,204181
1530,2,6,304131
1530,2,7,304111
1530,2,8,304161
1530,2,9,304091
1530,2,10,304071
1530,2,11,304061
1530,2,12,304041
1530,2,13,304021
1530,2,14,303061
1530,2,15,303051
1530,2,16,303021
1530,2,17,303011
1530,2,18,402041
1530,2,19,402031
1530,2,20,502021
1530,2,21,502031
1530,2,22,602111
1530,2,23,602101
1530,2,24,602061
1530,2,25,602021
1530,2,26,601011
1530,2,27,600021
1530,2,28,600011
1530,2,29,100022
1530,2,30,101052
1530,2,31,102042
1530,2,32,102082
1530,2,33,103032
1530,2,34,103072
1530,2,35,103102
1530,2,36,103132
1530,2,37,104372
1530,2,38,104032
1530,2,39,104321
1231,1,1,104321
1231,1,2,104031
1231,1,3,104371
1231,1,4,103131
1231,1,5,103101
1231,1,6,103071
1231,1,7,103031
1231,1,8,102081
1231,1,9,102041
1231,1,10,101051
1231,1,11,100021
1231,1,12,600012
1231,1,13,600022
1231,1,14,601012
1231,1,15,602022
1231,1,16,602062
1231,1,17,602102
1231,1,18,602112
1231,1,19,502032
1231,1,20,502024
1231,1,21,402032
1231,1,22,402042
1231,1,23,303012
1231,1,24,303024
1231,1,25,303052
1231,1,26,303062
1231,1,27,304022
1231,1,28,304042
1231,1,29,304062
1231,1,30,304072
1231,1,31,304092
1231,1,32,304162
1231,1,33,304112
1231,1,34,304132
1231,1,35,204182
1231,1,36,204192
1231,1,37,204212
1231,1,38,204313
1231,2,1,204313
1231,2,2,204211
1231,2,3,204201
1231,2,4,204191
1231,2,5,204181
1231,2,6,304131
1231,2,7,304111
1231,2,8,304161
1231,2,9,304091
1231,2,10,304071
1231,2,11,304061
1231,2,12,304041
1231,2,13,304021
1231,2,14,303061
1231,2,15,303051
1231,2,16,303021
1231,2,17,303011
1231,2,18,402041
1231,2,19,402031
1231,2,20,502021
1231,2,21,502031
1231,2,22,602111
1231,2,23,602101
1231,2,24,602061
1231,2,25,602021
1231,2,26,601011
1231,2,27,600021
1231,2,28,600011
1231,2,29,100022
1231,2,30,101052
1231,2,31,102042
1231,2,32,102082
1231,2,33,103032
1231,2,34,103072
1231,2,35,103102
1231,2,36,103132
1231,2,37,104372
1231,2,38,104032
1231,2,39,104321
1531,1,1,201011
1531,1,2,101031
1531,1,3,100021
1531,1,4,600012
1531,1,5,600022
1531,1,6,601012
1531,1,7,602022
1531,1,8,602062
1531,1,9,602102
1531,1,10,602112
1531,1,11,502032
1531,1,12,502024
1531,1,13,402032
1531,1,14,402042
1531,1,15,303012
1531,1,16,303024
1531,1,17,303052
1531,1,18,303062
1531,1,19,304022
1531,1,20,304042
1531,1,21,304062
1531,1,22,304072
1531,1,23,304092
1531,1,24,304162
1531,1,25,304112
1531,1,26,304132
1531,1,27,204182
1531,1,28,204192
1531,1,29,204212
1531,1,30,204313
1531,2,1,204313
1531,2,2,204211
1531,2,3,204201
1531,2,4,204191
1531,2,5,204181
1531,2,6,304131
1531,2,7,304111
1531,2,8,304161
1531,2,9,304091
1531,2,10,304071
1531,2,11,304061
1531,2,12,304041
1531,2,13,304021
1531,2,14,303061
1531,2,15,303051
1531,2,16,303021
1531,2,17,303011
1531,2,18,402041
1531,2,19,402031
1531,2,20,502021
1531,2,21,502031
1531,2,22,602111
1531,2,23,602101
1531,2,24,602061
1531,2,25,602021
1531,2,26,601011
1531,2,27,600021
1531,2,28,600011
1531,2,29,100012
1531,2,30,201011
1573,1,1,201011
1573,1,2,101031
1573,1,3,100021
1573,1,4,600012
1573,1,5,600022
1573,1,6,601012
1573,1,7,602022
1573,1,8,602062
1573,1,9,602102
1573,1,10,602112
1573,1,11,502032
1573,1,12,502024
1573,1,13,402032
1573,1,14,402042
1573,1,15,303012
1573,1,16,303024
1573,1,17,303052
1573,1,18,303062
1573,1,19,304022
1573,1,20,304042
1573,1,21,304062
1573,1,22,304072
1573,1,23,304092
1573,1,24,304162
1573,1,25,304112
1573,1,26,304132
1573,1,27,204182
1573,1,28,204192
1573,1,29,204212
1573,1,30,204313
1573,2,1,204313
1573,2,2,204211
1573,2,3,204201
1573,2,4,204191
1573,2,5,204181
1573,2,6,304131
1573,2,7,304111
1573,2,8,304161
1573,2,9,304091
1573,2,10,304071
1573,2,11,304061
1573,2,12,304041
1573,2,13,304021
1573,2,14,303061
1573,2,15,303051
1573,2,16,303021
1573,2,17,303011
1573,2,18,402041
1573,2,19,402031
1573,2,20,502021
1573,2,21,502031
1573,2,22,602111
1573,2,23,602101
1573,2,24,602061
1573,2,25,602021
1573,2,26,601011
1573,2,27,600021
1573,2,28,600011
1573,2,29,100012
1573,2,30,201011
1270,1,1,201011
1270,1,2,101031
1270,1,3,100021
1270,1,4,600012
1270,1,5,600022
1270,1,6,601012
1270,1,7,602022
1270,1,8,602062
1270,1,9,602102
1270,1,10,602112
1270,1,11,502032
1270,1,12,502024
1270,1,13,402032
1270,1,14,402042
1270,1,15,303012
1270,1,16,303024
1270,1,17,303052
1270,1,18,303062
1270,1,19,304022
1270,1,20,304042
1270,1,21,304062
1270,1,22,304072
1270,1,23,304092
1270,1,24,304162
1270,1,25,304112
1270,1,26,304132
1270,1,27,204182
1270,1,28,204192
1270,1,29,204212
1270,1,30,204313
1270,2,1,204313
1270,2,2,204211
1270,2,3,204201
1270,2,4,204191
1270,2,5,204181
1270,2,6,304131
1270,2,7,304111
1270,2,8,304161
1270,2,9,304091
1270,2,10,304071
1270,2,11,304061
1270,2,12,304041
1270,2,13,304021
1270,2,14,303061
1270,2,15,303051
1270,2,16,303021
1270,2,17,303011
1270,2,18,402041
1270,2,19,402031
1270,2,20,502021
1270,2,21,502031
1270,2,22,602111
1270,2,23,602101
1270,2,24,602061
1270,2,25,602021
1270,2,26,601011
1270,2,27,600021
1270,2,28,600011
1270,2,29,100012
1270,2,30,201011
1560,1,1,201011
1560,1,2,101031
1560,1,3,100021
1560,1,4,300012
1560,1,5,301012
1560,1,6,202012
1560,1,7,202092
1560,1,8,202082
1560,1,9,203042
1560,1,10,203092
1560,1,11,203102
1560,1,12,203152
1560,1,13,204062
1560,1,14,204072
1560,1,15,204154
1560,1,16,204492
1560,1,17,204222
1560,1,18,204231
1560,1,19,204482
1560,1,20,204502
1560,1,21,204472
1560,1,22,105142
1560,1,23,105131
1560,2,1,105131
1560,2,2,105141
1560,2,3,204471
1560,2,4,204501
1560,2,5,204481
1560,2,6,204232
1560,2,7,204221
1560,2,8,204491
1560,2,9,204153
1560,2,10,204071
1560,2,11,204061
1560,2,12,203161
1560,2,13,203151
1560,2,14,203101
1560,2,15,203091
1560,2,16,203041
1560,2,17,202091
1560,2,18,202011
1560,2,19,301011
1560,2,20,300011
1560,2,21,100012
1560,2,22,201011
1575,1,1,201011
1575,1,2,101031
1575,1,3,100021
1575,1,4,300012
1575,1,5,301012
1575,1,6,202012
1575,1,7,202042
1575,1,8,202062
1575,1,9,203012
1575,1,10,203042
1575,1,11,203092
1575,1,12,203102
1575,1,13,203152
1575,1,14,204062
1575,1,15,204072
1575,1,16,204154
1575,1,17,204492
1575,1,18,204222
1575,1,19,204231
1575,1,20,204482
1575,1,21,204502
1575,1,22,204472
1575,1,23,105142
1575,1,24,105131
1575,2,1,105131
1575,2,2,105141
1575,2,3,204471
1575,2,4,204501
1575,2,5,204481
1575,2,6,204232
1575,2,7,204221
1575,2,8,204491
1575,2,9,204153
1575,2,10,204071
1575,2,11,204061
1575,2,12,203161
1575,2,13,203151
1575,2,14,203101
1575,2,15,203091
1575,2,16,203041
1575,2,17,203011
1575,2,18,202061
1575,2,19,202041
1575,2,20,202011
1575,2,21,301011
1575,2,22,300011
1575,2,23,100012
1575,2,24,201011
1574,1,1,201011
1574,1,2,101031
1574,1,3,100021
1574,1,4,300012
1574,1,5,301012
1574,1,6,202012
1574,1,7,202092
1574,1,8,202082
1574,1,9,203042
1574,1,10,203092
1574,1,11,203102
1574,1,12,203152
1574,1,13,204062
1574,1,14,204072
1574,1,15,204154
1574,1,16,204492
1574,1,17,204222
1574,1,18,204231
1574,1,19,204482
1574,1,20,204502
1574,1,21,204472
1574,1,22,105142
1574,1,23,105131
1574,2,1,105131
1574,2,2,105141
1574,2,3,204471
1574,2,4,204501
1574,2,5,204481
1574,2,6,204232
1574,2,7,204221
1574,2,8,204491
1574,2,9,204153
1574,2,10,204071
1574,2,11,204061
1574,2,12,203161
1574,2,13,203151
1574,2,14,203101
1574,2,15,203091
1574,2,16,203041
1574,2,17,202091
1574,2,18,202011
1574,2,19,301011
1574,2,20,300011
1574,2,21,100012
1574,2,22,201011
1534,1,1,103173
1534,1,2,103191
1534,1,3,102091
1534,1,4,102031
1534,1,5,101031
1534,1,6,100021
1534,1,7,600012
1534,1,8,600032
1534,1,9,501022
1534,1,10,502012
1534,1,11,502014
1534,1,12,502022
1534,1,13,402062
1534,1,14,403032
1534,1,15,403042
1534,1,16,403052
1534,1,17,403062
1534,1,18,404012
1534,1,19,404022
1534,1,20,404032
1534,1,21,404042
1534,1,22,404052
1534,1,23,404062
1534,1,24,404072
1534,1,25,404082
1534,1,26,404091
1534,2,1,404091
1534,2,2,404081
1534,2,3,404071
1534,2,4,404061
1534,2,5,404051
1534,2,6,404041
1534,2,7,404031
1534,2,8,404021
1534,2,9,404011
1534,2,10,403061
1534,2,11,403051
1534,2,12,403041
1534,2,13,403031
1534,2,14,402061
1534,2,15,502013
1534,2,16,502011
1534,2,17,501021
1534,2,18,500011
1534,2,19,600011
1534,2,20,100022
1534,2,21,101032
1534,2,22,101034
1534,2,23,102032
1534,2,24,102092
1534,2,25,103192
1534,2,26,103182
1534,2,27,103173
1576,1,1,103173
1576,1,2,103191
1576,1,3,102091
1576,1,4,102031
1576,1,5,101031
1576,1,6,100021
1576,1,7,600012
1576,1,8,600032
1576,1,9,501022
1576,1,10,502012
1576,1,11,502014
1576,1,12,502022
1576,1,13,402062
1576,1,14,403032
1576,1,15,403042
1576,1,16,403052
1576,1,17,403062
1576,1,18,404012
1576,1,19,404022
1576,1,20,404032
1576,1,21,404042
1576,1,22,404052
1576,1,23,404062
1576,1,24,404072
1576,1,25,404082
1576,1,26,404091
1576,2,1,404091
1576,2,2,404081
1576,2,3,404071
1576,2,4,404061
1576,2,5,404051
1576,2,6,404041
1576,2,7,404031
1576,2,8,404021
1576,2,9,404011
1576,2,10,403061
1576,2,11,403051
1576,2,12,403041
1576,2,13,403031
1576,2,14,402061
1576,2,15,502013
1576,2,16,502011
1576,2,17,501021
1576,2,18,500011
1576,2,19,600011
1576,2,20,100022
1576,2,21,101032
1576,2,22,101034
1576,2,23,102032
1576,2,24,102092
1576,2,25,103192
1576,2,26,103182
1576,2,27,103173
1405,1,1,103173
1405,1,2,103191
1405,1,3,102091
1405,1,4,102031
1405,1,5,101031
1405,1,6,100021
1405,1,7,600012
1405,1,8,600032
1405,1,9,501022
1405,1,10,502012
1405,1,11,502014
1405,1,12,502022
1405,1,13,402062
1405,1,14,403032
1405,1,15,403042
1405,1,16,403052
1405,1,17,403062
1405,1,18,404012
1405,1,19,404022
1405,1,20,404032
1405,1,21,404042
1405,1,22,404052
1405,1,23,404062
1405,1,24,404072
1405,1,25,404082
1405,1,26,404091
1405,2,1,404091
1405,2,2,404081
1405,2,3,404071
1405,2,4,404061
1405,2,5,404051
1405,2,6,404041
1405,2,7,404031
1405,2,8,404021
1405,2,9,404011
1405,2,10,403061
1405,2,11,403051
1405,2,12,403041
1405,2,13,403031
1405,2,14,402061
1405,2,15,502013
1405,2,16,502011
1405,2,17,501021
1405,2,18,500011
1405,2,19,600011
1405,2,20,100022
1405,2,21,101032
1405,2,22,101034
1405,2,23,102032
1405,2,24,102092
1405,2,25,103192
1405,2,26,103182
1405,2,27,103173
1535,1,1,104011
1535,1,2,104021
1535,1,3,103121
1535,1,4,103111
1535,1,5,103091
1535,1,6,103061
1535,1,7,103021
1535,1,8,102071
1535,1,9,102051
1535,1,10,101061
1535,1,11,101021
1535,1,12,100021
1535,1,13,600012
1535,1,14,600022
1535,1,15,601012
1535,1,16,602012
1535,1,17,702012
1535,1,18,702022
1535,1,19,703012
1535,1,20,703022
1535,1,21,703032
1535,1,22,703042
1535,1,23,703052
1535,1,24,703192
1535,1,25,703202
1535,1,26,703212
1535,1,27,703222
1535,1,28,704032
1535,1,29,704026
1535,1,30,704041
1535,2,1,704041
1535,2,2,704023
1535,2,3,704031
1535,2,4,703221
1535,2,5,703211
1535,2,6,703201
1535,2,7,703191
1535,2,8,703051
1535,2,9,703041
1535,2,10,703031
1535,2,11,703021
1535,2,12,703011
1535,2,13,702021
1535,2,14,702011
1535,2,15,602011
1535,2,16,601011
1535,2,17,600021
1535,2,18,600011
1535,2,19,100022
1535,2,20,101022
1535,2,21,101062
1535,2,22,102052
1535,2,23,102072
1535,2,24,103022
1535,2,25,103062
1535,2,26,103092
1535,2,27,103112
1535,2,28,103122
1535,2,29,104022
1535,2,30,104011
1577,1,1,104011
1577,1,2,104021
1577,1,3,103121
1577,1,4,103111
1577,1,5,103091
1577,1,6,103061
1577,1,7,103021
1577,1,8,102071
1577,1,9,102051
1577,1,10,101061
1577,1,11,101021
1577,1,12,100021
1577,1,13,600012
1577,1,14,600022
1577,1,15,601012
1577,1,16,602012
1577,1,17,702012
1577,1,18,702022
1577,1,19,703012
1577,1,20,703022
1577,1,21,703032
1577,1,22,703042
1577,1,23,703052
1577,1,24,703192
1577,1,25,703202
1577,1,26,703212
1577,1,27,703222
1577,1,28,704032
1577,1,29,704026
1577,1,30,704041
1577,2,1,704041
1577,2,2,704023
1577,2,3,704031
1577,2,4,703221
1577,2,5,703211
1577,2,6,703201
1577,2,7,703191
1577,2,8,703051
1577,2,9,703041
1577,2,10,703031
1577,2,11,703021
1577,2,12,703011
1577,2,13,702021
1577,2,14,702011
1577,2,15,602011
1577,2,16,601011
1577,2,17,600021
1577,2,18,600011
1577,2,19,100022
1577,2,20,101022
1577,2,21,101062
1577,2,22,102052
1577,2,23,102072
1577,2,24,103022
1577,2,25,103062
1577,2,26,103092
1577,2,27,103112
1577,2,28,103122
1577,2,29,104022
1577,2,30,104011
1275,1,1,104011
1275,1,2,104021
1275,1,3,103121
1275,1,4,103111
1275,1,5,103091
1275,1,6,103061
1275,1,7,103021
1275,1,8,102071
1275,1,9,102051
1275,1,10,101061
1275,1,11,101021
1275,1,12,100021
1275,1,13,600012
1275,1,14,600022
1275,1,15,601012
1275,1,16,602012
1275,1,17,702012
1275,1,18,702022
1275,1,19,703012
1275,1,20,703022
1275,1,21,703032
1275,1,22,703042
1275,1,23,703052
1275,1,24,703192
1275,1,25,703202
1275,1,26,703212
1275,1,27,703222
1275,1,28,704032
1275,1,29,704026
1275,1,30,704041
1275,2,1,704041
1275,2,2,704023
1275,2,3,704031
1275,2,4,703221
1275,2,5,703211
1275,2,6,703201
1275,2,7,703191
1275,2,8,703051
1275,2,9,703041
1275,2,10,703031
1275,2,11,703021
1275,2,12,703011
1275,2,13,702021
1275,2,14,702011
1275,2,15,602011
1275,2,16,601011
1275,2,17,600021
